brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
8,11,1,1999,4,2020,2,140,260976,1,1,2,0,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37376985,https://omsk.drom.ru/mitsubishi/galant/37376985.html,90000
8,11,1,1997,4,2020,1,125,257869,1,2,2,3,2,1,37929600,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37258008,https://krasnodar.drom.ru/mitsubishi/carisma/37258008.html,100000
8,11,1,1998,4,2020,2,149,241776,1,1,2,0,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37202147,https://belogorsk.drom.ru/mitsubishi/diamante/37202147.html,170000
8,11,1,1998,4,2020,2,140,242335,1,1,2,0,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37001180,https://novosibirsk.drom.ru/mitsubishi/galant/37001180.html,120000
8,11,1,1999,4,2020,2,140,236121,0,1,2,0,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36433783,https://chelyabinsk.drom.ru/mitsubishi/aspire/36433783.html,140000
8,11,1,1997,4,2020,2,150,239829,1,1,2,0,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37069728,https://biysk.drom.ru/mitsubishi/galant/37069728.html,110000
8,11,1,1997,4,2020,2,136,236121,1,2,2,3,2,1,1296000,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37051549,https://ekaterinburg.drom.ru/mitsubishi/galant/37051549.html,130000
8,11,1,1997,4,2020,2,200,248548,1,1,2,0,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36956472,https://irkutsk.drom.ru/mitsubishi/diamante/36956472.html,120000
8,11,1,1997,4,2020,2,150,237364,1,1,2,0,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36907512,https://prokopyevsk.drom.ru/mitsubishi/galant/36907512.html,100000
8,11,1,1998,4,2020,2,140,236121,1,1,2,0,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36668584,https://novosibirsk.drom.ru/mitsubishi/galant/36668584.html,140000
8,11,1,1998,4,2019,2,150,232239,1,1,2,0,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35027935,https://chelyabinsk.drom.ru/mitsubishi/galant/35027935.html,100000
8,11,1,1997,4,2019,2,140,256005,1,1,2,0,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35304893,https://omsk.drom.ru/mitsubishi/galant/35304893.html,200000
8,11,1,1999,4,2019,2,135,236121,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36075241,https://karasuk.drom.ru/mitsubishi/lancer/36075241.html,180000
8,11,1,1997,4,2019,1,125,257248,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35901968,https://tyumen.drom.ru/mitsubishi/carisma/35901968.html,80000
8,11,1,1997,4,2019,2,150,245442,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35132708,https://abakan.drom.ru/mitsubishi/galant/35132708.html,140000
8,11,1,1997,4,2019,2,200,236121,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35514385,https://novosibirsk.drom.ru/mitsubishi/diamante/35514385.html,169000
8,11,1,1999,4,2019,2,135,234257,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35250694,https://barnaul.drom.ru/mitsubishi/lancer/35250694.html,155000
8,11,1,1999,4,2019,2,140,242335,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34678464,https://zima.drom.ru/mitsubishi/galant/34678464.html,120000
8,11,1,1997,4,2019,2,175,229907,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33301966,https://krasnodar.drom.ru/mitsubishi/diamante/33301966.html,200000
8,11,1,1999,4,2019,2,150,229907,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34735313,https://pavlovsk-altai.drom.ru/mitsubishi/galant/34735313.html,140000
8,11,1,1998,4,2019,2,140,229907,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34372911,https://novosibirsk.drom.ru/mitsubishi/galant/34372911.html,150000
8,11,1,1997,4,2019,2,150,256005,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34075027,https://kurgan.drom.ru/mitsubishi/galant/34075027.html,140000
8,11,1,1998,4,2019,2,150,246207,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34004910,https://krasnodar.drom.ru/mitsubishi/galant/34004910.html,200000
8,11,1,1998,4,2019,1,163,229907,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33558441,https://krasnoyarsk.drom.ru/mitsubishi/galant/33558441.html,260000
8,11,1,1998,4,2019,2,150,231771,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33116960,https://chelyabinsk.drom.ru/mitsubishi/galant/33116960.html,105000
8,11,1,1999,4,2019,2,143,248548,0,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32722026,https://kurgan.drom.ru/mitsubishi/galant/32722026.html,180000
8,11,1,1999,4,2019,1,136,229907,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32211870,https://kemerovo.drom.ru/mitsubishi/galant/32211870.html,150000
8,11,1,1999,4,2018,2,200,262832,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32047481,https://irkutsk.drom.ru/mitsubishi/diamante/32047481.html,160000
8,11,1,1997,4,2018,2,150,233014,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31797669,https://shadrinsk.drom.ru/mitsubishi/galant/31797669.html,100000
8,11,1,1998,4,2018,2,150,239228,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31537925,https://barnaul.drom.ru/mitsubishi/galant/31537925.html,155000
8,11,1,1998,4,2018,2,150,238607,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30915029,https://berdsk.drom.ru/mitsubishi/galant/30915029.html,105000
8,11,1,1999,4,2018,2,161,238141,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31188022,https://simferopol.drom.ru/mitsubishi/galant/31188022.html,250000
8,11,1,1998,4,2018,2,150,229907,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29726621,https://omutinskoe.drom.ru/mitsubishi/galant/29726621.html,120000
8,11,1,1997,4,2018,1,136,252469,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31111251,https://tyumen.drom.ru/mitsubishi/galant/31111251.html,75000
8,11,1,1999,4,2018,2,140,233636,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30409150,https://tyumen.drom.ru/mitsubishi/galant/30409150.html,140000
8,11,2,1997,4,2018,2,88,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30658668,https://novorossiysk.drom.ru/mitsubishi/lancer/30658668.html,120000
8,11,1,1999,4,2018,1,140,242335,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30984638,https://omsk.drom.ru/mitsubishi/lancer/30984638.html,165000
8,11,1,1997,4,2018,1,136,234878,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29582260,https://krasnodar.drom.ru/mitsubishi/galant/29582260.html,155000
8,11,1,1997,4,2018,2,150,228210,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30950912,https://krasnodar.drom.ru/mitsubishi/galant/30950912.html,150000
8,11,1,1997,4,2018,2,150,247927,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30730682,https://omsk.drom.ru/mitsubishi/galant/30730682.html,110000
8,11,1,1997,4,2018,2,135,234257,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30702004,https://chelyabinsk.drom.ru/mitsubishi/galant/30702004.html,110000
8,11,1,1997,4,2018,1,136,248548,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30589099,https://krasnodar.drom.ru/mitsubishi/galant/30589099.html,140000
8,11,1,1997,4,2018,2,200,230529,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29553716,https://krasnoyarsk.drom.ru/mitsubishi/diamante/29553716.html,280000
8,11,1,1998,4,2018,2,140,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30257182,https://novosibirsk.drom.ru/mitsubishi/galant/30257182.html,145000
8,11,1,1998,4,2018,2,120,228975,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30164613,https://tyumen.drom.ru/mitsubishi/galant/30164613.html,199990
8,11,1,1997,4,2018,2,175,226800,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29957295,https://biysk.drom.ru/mitsubishi/diamante/29957295.html,165000
8,11,1,1999,4,2018,2,163,242335,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27102063,https://novosibirsk.drom.ru/mitsubishi/galant/27102063.html,235000
8,11,1,1998,4,2018,2,135,267190,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28948523,https://novosibirsk.drom.ru/mitsubishi/lancer/28948523.html,79000
8,11,1,1997,4,2018,2,136,241092,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27113143,https://krutinka.drom.ru/mitsubishi/galant/27113143.html,75000
8,11,1,1998,4,2018,2,150,226800,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28937932,https://biysk.drom.ru/mitsubishi/galant/28937932.html,175000
8,11,1,1997,4,2018,2,200,229286,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28776777,https://krymsk.drom.ru/mitsubishi/diamante/28776777.html,195000
8,11,1,1998,4,2018,2,140,236121,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28789960,https://ekaterinburg.drom.ru/mitsubishi/galant/28789960.html,125000
8,11,1,1998,4,2018,1,140,236121,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28739095,https://ekaterinburg.drom.ru/mitsubishi/galant/28739095.html,150000
8,11,1,1998,4,2017,2,140,236121,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27464573,https://ekaterinburg.drom.ru/mitsubishi/galant/27464573.html,120000
8,11,1,1998,4,2017,2,140,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28369821,https://yurga.drom.ru/mitsubishi/galant/28369821.html,150000
8,11,1,1997,4,2017,2,150,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27935296,https://zima.drom.ru/mitsubishi/lancer/27935296.html,155000
8,11,1,1999,4,2017,2,140,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28019038,https://moscow.drom.ru/mitsubishi/galant/28019038.html,220000
8,11,2,1997,4,2017,1,90,252277,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27931877,https://sevastopol.drom.ru/mitsubishi/galant/27931877.html,160000
8,11,1,1997,4,2017,1,125,236121,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22758560,https://chernomorskoe.drom.ru/mitsubishi/carisma/22758560.html,160000
8,11,1,1997,4,2017,2,115,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27718310,https://sayansk.drom.ru/mitsubishi/lancer/27718310.html,165000
8,11,1,1997,4,2017,2,150,247927,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27553228,https://omsk.drom.ru/mitsubishi/galant/27553228.html,127000
8,11,1,1997,4,2017,2,125,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21527192,https://ekaterinburg.drom.ru/mitsubishi/galant/21527192.html,90000
8,11,1,1997,4,2017,2,150,236121,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27132789,https://krasnodar.drom.ru/mitsubishi/galant/27132789.html,135000
8,11,1,1997,4,2017,2,150,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27112855,https://krasnodar.drom.ru/mitsubishi/galant/27112855.html,140000
8,11,1,1997,4,2017,2,200,248548,0,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26552995,https://spb.drom.ru/mitsubishi/diamante/26552995.html,125000
8,11,1,1997,4,2017,2,200,242335,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25612824,https://novorossiysk.drom.ru/mitsubishi/diamante/25612824.html,100000
8,11,1,1997,4,2017,2,200,248548,0,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25503148,https://krasnoyarsk.drom.ru/mitsubishi/diamante/25503148.html,179000
8,11,1,1998,4,2017,2,135,242335,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25307768,https://irkutsk.drom.ru/mitsubishi/galant/25307768.html,169999
8,11,1,1998,4,2017,2,140,245442,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24545326,https://sayanogorsk.drom.ru/mitsubishi/galant/24545326.html,165000
8,11,1,1997,4,2017,2,150,260976,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25209990,https://krasnodar.drom.ru/mitsubishi/galant/25209990.html,120000
8,11,1,1997,4,2017,2,150,236121,2,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24845462,https://krasnodar.drom.ru/mitsubishi/galant/24845462.html,169000
8,11,1,1997,4,2017,2,163,227148,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24740883,https://sevastopol.drom.ru/mitsubishi/galant/24740883.html,200000
8,11,1,1999,4,2016,2,140,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24486789,https://zheleznogorsk-kursk.drom.ru/mitsubishi/galant/24486789.html,115000
8,11,1,1997,4,2016,2,150,229907,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24435972,https://krasnodar.drom.ru/mitsubishi/galant/24435972.html,160000
8,11,1,1997,4,2016,2,150,229907,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24380876,https://krasnodar.drom.ru/mitsubishi/galant/24380876.html,149000
8,11,1,1997,4,2016,2,200,254141,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24366992,https://vladivostok.drom.ru/mitsubishi/diamante/24366992.html,95000
8,11,1,1998,4,2016,2,150,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24343671,https://sochi.drom.ru/mitsubishi/galant/24343671.html,160000
8,11,1,1998,4,2016,2,136,240638,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24220052,https://irkutsk.drom.ru/mitsubishi/galant/24220052.html,150000
8,11,1,1999,4,2016,2,140,247927,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17706746,https://zheleznogorsk-kursk.drom.ru/mitsubishi/galant/17706746.html,110000
8,11,1,1997,4,2016,2,200,232393,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23011837,https://kurgan.drom.ru/mitsubishi/diamante/23011837.html,99000
8,11,1,1997,4,2016,2,150,229286,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22401631,https://vyborg.drom.ru/mitsubishi/galant/22401631.html,120000
8,11,1,1997,4,2016,2,120,248548,0,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22312087,https://kemerovo.drom.ru/mitsubishi/galant/22312087.html,160000
8,11,0,1997,4,2016,1,137,242335,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22196800,https://tyumen.drom.ru/mitsubishi/galant/22196800.html,180000
8,11,1,1999,4,2016,2,165,236121,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21951614,https://cheboksary.drom.ru/mitsubishi/galant/21951614.html,145000
8,11,1,1997,4,2016,2,150,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21662668,https://krasnodar.drom.ru/mitsubishi/galant/21662668.html,140000
8,11,1,1997,4,2015,2,130,226800,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20014551,https://omsk.drom.ru/mitsubishi/galant/20014551.html,140000
8,11,1,1997,4,2015,2,165,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19670796,https://krasnoyarsk.drom.ru/mitsubishi/diamante/19670796.html,180000
8,11,1,1998,4,2015,2,136,236121,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19148074,https://homutovo-irk.drom.ru/mitsubishi/galant/19148074.html,150000
8,11,1,1997,4,2015,2,175,226179,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18563241,https://barnaul.drom.ru/mitsubishi/diamante/18563241.html,190000
8,11,1,1997,4,2015,2,230,267190,0,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18435661,https://voskresensk.drom.ru/mitsubishi/diamante/18435661.html,135000
8,11,1,1998,4,2015,2,144,234018,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17947995,https://kemerovo.drom.ru/mitsubishi/carisma/17947995.html,100000
8,11,1,1998,4,2015,2,144,247927,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16439475,https://vladivostok.drom.ru/mitsubishi/diamante/16439475.html,170000
8,11,1,1997,4,2014,2,144,236121,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15710156,https://krasnodar.drom.ru/mitsubishi/galant/15710156.html,150000
8,11,1,1998,4,2013,2,144,236121,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13102753,https://krasnoyarsk.drom.ru/mitsubishi/galant/13102753.html,135000
8,11,1,1998,4,2013,2,144,229907,0,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11539507,https://omsk.drom.ru/mitsubishi/galant/11539507.html,200000
8,11,1,1997,4,2013,1,144,231771,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10826063,https://gubkinskiy.drom.ru/mitsubishi/galant/10826063.html,200000
8,11,1,1997,4,2013,2,144,248548,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10830601,https://novosibirsk.drom.ru/mitsubishi/diamante/10830601.html,155000
8,11,1,1998,4,2013,2,144,236121,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10463582,https://abinsk.drom.ru/mitsubishi/galant/10463582.html,180000
8,11,1,1997,4,2013,1,144,232206,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10224692,https://gubkinskiy.drom.ru/mitsubishi/galant/10224692.html,230000
8,11,1,1998,4,2012,2,144,236121,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7913120,https://moscow.drom.ru/mitsubishi/aspire/7913120.html,150000
8,11,1,1998,4,2010,2,144,241713,1,1,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4188141,https://vladivostok.drom.ru/mitsubishi/galant/4188141.html,480000
8,11,1,1997,4,2010,1,144,260355,1,2,2,3,2,1,0,16243,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3300740,https://bryansk.drom.ru/mitsubishi/galant/3300740.html,200000
