brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
5,6,1,2012,5,2020,2,122,96313,1,2,2,3,2,1,66700800,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37603692,https://chelyabinsk.drom.ru/skoda/octavia/37603692.html,440000
5,6,1,2012,5,2020,2,102,97555,1,2,2,1,2,1,240364800,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37658535,https://abakan.drom.ru/skoda/octavia/37658535.html,520000
5,6,1,2012,5,2020,2,102,82642,1,2,2,2,2,1,123552000,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37449991,https://krasnoyarsk.drom.ru/skoda/octavia/37449991.html,538000
5,6,1,2012,5,2020,2,122,80778,1,2,2,2,2,1,5529600,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37556365,https://feodosiya.drom.ru/skoda/octavia/37556365.html,600000
5,6,1,2012,5,2020,2,102,81400,1,2,2,3,2,1,19699200,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37076021,https://dzhankoy.drom.ru/skoda/octavia/37076021.html,549000
5,6,1,2012,5,2020,2,102,98177,1,2,2,2,2,1,76377600,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37387194,https://chelyabinsk.drom.ru/skoda/octavia/37387194.html,540000
5,6,1,2012,5,2020,2,122,81400,1,2,2,2,2,1,4320000,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37252636,https://feodosiya.drom.ru/skoda/octavia/37252636.html,900000
5,6,1,2012,5,2020,2,122,88391,1,2,2,1,2,1,254102400,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37224264,https://simferopol.drom.ru/skoda/octavia/37224264.html,500000
5,6,1,2012,5,2020,2,102,95070,1,2,2,3,2,1,6566400,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,36732902,https://irkutsk.drom.ru/skoda/octavia/36732902.html,525000
5,6,1,2012,5,2020,2,102,80778,1,2,2,1,2,1,222048000,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37190269,https://abakan.drom.ru/skoda/octavia/37190269.html,365000
5,6,1,2012,5,2020,2,102,98606,1,2,2,2,2,1,185414400,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,30342269,https://ekaterinburg.drom.ru/skoda/octavia/30342269.html,450000
5,6,1,2012,5,2020,2,122,97555,1,2,2,1,2,1,251942400,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37231975,https://krasnodar.drom.ru/skoda/octavia/37231975.html,485000
5,6,1,2012,5,2020,2,102,86060,1,2,2,1,2,1,18403200,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37184153,https://oktyabrskoe-krym.drom.ru/skoda/octavia/37184153.html,580000
5,6,1,2012,5,2020,2,102,83885,1,2,2,1,2,1,243648000,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37055150,https://zarechniy-sverd.drom.ru/skoda/octavia/37055150.html,537000
5,6,1,2012,5,2020,2,102,83885,1,2,2,2,2,1,85190400,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,37049084,https://moscow.drom.ru/skoda/octavia/37049084.html,515000
5,6,1,2012,5,2020,2,102,85128,1,2,2,1,2,1,226972800,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,36766177,https://molodezhniy-irk.drom.ru/skoda/octavia/36766177.html,585000
5,6,1,2012,5,2020,2,102,86992,1,2,2,3,2,1,21081600,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,36688392,https://kropotkin.drom.ru/skoda/octavia/36688392.html,390000
5,6,1,2012,5,2020,2,122,91963,1,2,2,1,2,1,244339200,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,36860811,https://dzhankoy.drom.ru/skoda/octavia/36860811.html,495000
5,6,1,2012,5,2020,2,102,88156,1,2,2,1,2,1,215654400,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,36881297,https://krasnoyarsk.drom.ru/skoda/octavia/36881297.html,570000
5,6,1,2012,5,2020,2,102,80778,1,2,2,3,2,1,49680000,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,35656087,https://kostroma.drom.ru/skoda/octavia/35656087.html,395000
5,6,1,2012,5,2020,2,102,90099,1,2,2,3,2,1,19008000,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,36374564,https://feodosiya.drom.ru/skoda/octavia/36374564.html,545000
5,6,1,2012,5,2020,2,122,85749,1,2,2,2,2,1,134092800,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,36703052,https://surgut.drom.ru/skoda/octavia/36703052.html,450000
5,6,1,2012,5,2019,2,102,90377,1,2,2,1,2,1,231292800,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,35706447,https://novosibirsk.drom.ru/skoda/octavia/35706447.html,590000
5,6,1,2012,5,2019,2,102,92584,1,2,2,3,2,1,162518400,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,36457517,https://krasnodar.drom.ru/skoda/octavia/36457517.html,490000
5,6,1,2012,5,2019,2,102,80778,1,2,2,3,2,1,48643200,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,36580521,https://krasnoyarsk.drom.ru/skoda/octavia/36580521.html,460000
5,6,1,2012,5,2019,2,122,83885,1,2,2,2,2,1,-2246400,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,36527318,https://simferopol.drom.ru/skoda/octavia/36527318.html,545000
5,6,1,2012,5,2019,2,122,92185,1,2,2,2,2,1,41558400,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,36305185,https://magnitogorsk.drom.ru/skoda/octavia/36305185.html,494900
5,6,1,2012,5,2019,2,102,91342,1,2,2,1,2,1,86918400,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,35909972,https://irkutsk.drom.ru/skoda/octavia/35909972.html,509000
5,6,1,2012,5,2019,2,102,85749,1,2,2,1,2,1,86918400,20241,1.6,0,9,11,5,11,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,35723555,https://omsk.drom.ru/skoda/octavia/35723555.html,545000
