brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
1,4,1,2013,5,2020,2,225,75807,0,2,2,3,2,1,6220800,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37808098,https://krasnoyarsk.drom.ru/audi/q5/37808098.html,1050000
1,4,1,2013,5,2020,1,170,93206,0,2,2,2,2,1,72403200,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36459770,https://surgut.drom.ru/audi/q3/36459770.html,800000
1,4,1,2013,5,2020,2,225,107214,0,2,2,1,2,1,213321600,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36217946,https://chelyabinsk.drom.ru/audi/q5/36217946.html,1060000
1,4,1,2013,5,2020,2,170,73943,0,2,2,2,2,1,48556800,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37658824,https://sevastopol.drom.ru/audi/q3/37658824.html,999000
1,4,1,2013,5,2020,2,170,76429,0,2,2,2,2,1,81734400,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37549555,https://novosibirsk.drom.ru/audi/q3/37549555.html,1050000
1,4,1,2013,5,2020,2,170,77050,0,2,2,3,2,1,72403200,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,29088645,https://krasnoyarsk.drom.ru/audi/q3/29088645.html,849000
1,4,1,2014,5,2020,2,225,82021,0,2,2,1,2,1,181958400,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36762107,https://moscow.drom.ru/audi/q5/36762107.html,1250000
1,4,1,2014,5,2020,2,224,75186,0,2,2,3,2,1,103680000,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37074928,https://volgograd.drom.ru/audi/q5/37074928.html,1355000
1,4,1,2014,5,2020,2,170,72079,0,2,2,1,2,1,183600000,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37451108,https://tyumen.drom.ru/audi/q3/37451108.html,1060000
1,4,2,2013,5,2020,2,177,78293,0,2,2,1,2,1,213667200,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36325351,https://tyumen.drom.ru/audi/q5/36325351.html,950000
1,4,1,2014,5,2020,2,225,105324,0,2,2,1,2,1,168134400,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37047936,https://kemerovo.drom.ru/audi/q5/37047936.html,1325000
1,4,1,2013,5,2020,2,170,78293,0,2,2,1,2,1,218851200,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37417107,https://magnitogorsk.drom.ru/audi/q3/37417107.html,970000
1,4,1,2013,5,2020,2,170,86992,0,2,2,1,2,1,185414400,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35942710,https://nizhnevartovsk.drom.ru/audi/q3/35942710.html,1000000
1,4,1,2013,5,2020,2,170,86992,0,2,2,2,2,1,35769600,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37342120,https://krasnodar.drom.ru/audi/q3/37342120.html,800000
1,4,1,2013,5,2020,1,170,86992,0,2,2,3,2,1,-1641600,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37338526,https://pyt-yah.drom.ru/audi/q3/37338526.html,720000
1,4,1,2014,5,2020,2,170,71458,0,2,2,1,2,1,182563200,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37307489,https://tyumen.drom.ru/audi/q3/37307489.html,915000
1,4,1,2013,5,2020,2,224,90099,0,2,2,3,2,1,127267200,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37274501,https://irkutsk.drom.ru/audi/q5/37274501.html,1150000
1,4,1,2014,5,2020,2,170,85749,0,2,2,2,2,1,32572800,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36106942,https://barnaul.drom.ru/audi/q3/36106942.html,998000
1,4,1,2013,5,2020,2,170,86992,0,2,2,2,2,1,35078400,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36562315,https://krasnodar.drom.ru/audi/q3/36562315.html,799999
1,4,1,2014,5,2020,2,225,76429,0,2,2,2,2,1,22550400,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36942595,https://barnaul.drom.ru/audi/q5/36942595.html,1350000
1,4,1,2013,5,2020,2,170,91342,0,2,2,3,2,1,13392000,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36498646,https://tyumen.drom.ru/audi/q3/36498646.html,980000
1,4,1,2013,5,2020,2,170,77671,0,2,2,2,2,1,29548800,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37101185,https://perm.drom.ru/audi/q3/37101185.html,995000
1,4,2,2013,5,2020,2,177,74565,0,2,2,1,2,1,216864000,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37051574,https://anapa.drom.ru/audi/q5/37051574.html,1290000
1,4,1,2015,5,2020,2,225,72079,0,2,2,1,2,1,142041600,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37017905,https://ufa.drom.ru/audi/q5/37017905.html,1580000
1,4,1,2013,5,2020,2,225,70836,0,2,2,1,2,1,212198400,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36976238,https://chelyabinsk.drom.ru/audi/q5/36976238.html,1130000
1,4,1,2013,5,2020,2,225,88856,0,2,2,2,2,1,38793600,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34831321,https://ufa.drom.ru/audi/q5/34831321.html,1190000
1,4,1,2013,5,2020,2,225,83885,0,2,2,3,2,1,94780800,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36599091,https://snezhinsk.drom.ru/audi/q5/36599091.html,1200000
1,4,1,2013,5,2020,2,225,86992,0,2,2,2,2,1,88473600,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36884600,https://tyumen.drom.ru/audi/q5/36884600.html,1250000
1,4,1,2013,5,2020,2,225,70836,0,2,2,1,2,1,210902400,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36797650,https://chelyabinsk.drom.ru/audi/q5/36797650.html,1150000
1,4,1,2013,5,2020,2,225,70836,0,2,2,0,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36783214,https://chelyabinsk.drom.ru/audi/q5/36783214.html,1320000
1,4,1,2014,5,2020,2,225,73943,0,2,2,1,2,1,165024000,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35670107,https://stavropol.drom.ru/audi/q5/35670107.html,1350000
1,4,1,2013,5,2020,2,170,73943,0,2,2,1,2,1,200016000,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36421146,https://chelyabinsk.drom.ru/audi/q3/36421146.html,990000
1,4,1,2013,5,2020,2,225,91342,0,2,2,3,2,1,24624000,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35989275,https://krasnodar.drom.ru/audi/q5/35989275.html,1220000
1,4,1,2014,5,2020,2,225,80778,0,2,2,1,2,1,173577600,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36392002,https://moscow.drom.ru/audi/q5/36392002.html,1300000
1,4,1,2013,5,2019,2,225,108740,0,2,2,3,2,1,22291200,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36648528,https://nizhniy-tagil.drom.ru/audi/q5/36648528.html,1130000
1,4,1,2013,5,2019,2,170,77671,0,2,2,3,2,1,15724800,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36642755,https://bachatskiy.drom.ru/audi/q3/36642755.html,950000
1,4,1,2013,5,2019,2,225,91342,0,2,2,3,2,1,1123200,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36444832,https://nizhnevartovsk.drom.ru/audi/q5/36444832.html,1140000
1,4,2,2013,5,2019,2,177,77671,0,2,2,2,2,1,48988800,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33171126,https://tyumen.drom.ru/audi/q5/33171126.html,1150000
1,4,1,2013,5,2019,2,225,77050,0,2,2,1,2,1,209520000,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36512965,https://serov.drom.ru/audi/q5/36512965.html,1155000
1,4,1,2013,5,2019,2,225,84514,0,2,2,2,2,1,-691200,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34194783,https://saratov.drom.ru/audi/q5/34194783.html,950000
1,4,1,2013,5,2019,2,225,72149,0,2,2,3,2,1,59356800,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34317848,https://surgut.drom.ru/audi/q5/34317848.html,1265000
1,4,1,2014,5,2019,2,225,80778,0,2,2,1,2,1,158371200,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36081552,https://moscow.drom.ru/audi/q5/36081552.html,1400000
1,4,1,2014,5,2019,2,170,72079,0,2,2,3,2,1,35769600,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35473935,https://ekaterinburg.drom.ru/audi/q3/35473935.html,1050000
1,4,1,2013,5,2019,2,170,91342,0,2,2,3,2,1,6480000,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36054090,https://tyumen.drom.ru/audi/q3/36054090.html,1100000
1,4,1,2013,5,2019,2,170,74565,0,2,2,3,2,1,32486400,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35800095,https://chelyabinsk.drom.ru/audi/q3/35800095.html,915000
1,4,1,2013,5,2019,2,170,77671,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,21639085,https://sochi.drom.ru/audi/q3/21639085.html,900000
1,4,1,2013,5,2019,2,224,93206,0,2,2,3,2,1,82857600,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36077009,https://krasnodar.drom.ru/audi/q5/36077009.html,1050000
1,4,2,2013,5,2019,2,177,81026,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35598281,https://moscow.drom.ru/audi/q5/35598281.html,1195000
1,4,1,2013,5,2019,2,170,81400,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36002202,https://ekaterinburg.drom.ru/audi/q3/36002202.html,965000
1,4,1,2014,5,2019,2,224,76118,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35942936,https://kazan.drom.ru/audi/q5/35942936.html,1180000
1,4,1,2013,5,2019,2,225,90596,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33317121,https://krasnodar.drom.ru/audi/q5/33317121.html,1350000
1,4,1,2013,5,2019,2,170,95070,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35815092,https://simferopol.drom.ru/audi/q3/35815092.html,1000000
1,4,1,2013,5,2019,2,170,73322,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35068051,https://kemerovo.drom.ru/audi/q3/35068051.html,1100000
1,4,1,2013,5,2019,2,170,109005,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35649826,https://krasnodar.drom.ru/audi/q3/35649826.html,870000
1,4,1,2013,5,2019,2,170,86809,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35236708,https://moscow.drom.ru/audi/q3/35236708.html,720000
1,4,1,2013,5,2019,2,225,79473,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35620900,https://tomsk.drom.ru/audi/q5/35620900.html,1288000
1,4,1,2013,5,2019,2,225,72700,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35210369,https://perm.drom.ru/audi/q5/35210369.html,1290000
1,4,1,2013,5,2019,2,224,111847,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35565619,https://krasnoyarsk.drom.ru/audi/q5/35565619.html,1400000
1,4,1,2013,5,2019,2,170,77671,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35552988,https://novorossiysk.drom.ru/audi/q3/35552988.html,1050000
1,4,1,2013,5,2019,2,225,99419,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34429184,https://izhevsk.drom.ru/audi/q5/34429184.html,1250000
1,4,1,2013,5,2019,2,225,99419,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34429279,https://izhevsk.drom.ru/audi/q5/34429279.html,1060000
1,4,1,2013,5,2019,2,225,106876,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35532412,https://saratov.drom.ru/audi/q5/35532412.html,1137300
1,4,2,2013,5,2019,2,177,77671,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35530462,https://ekaterinburg.drom.ru/audi/q3/35530462.html,1090000
1,4,1,2013,5,2019,2,170,77671,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35528331,https://krasnodar.drom.ru/audi/q3/35528331.html,999000
1,4,2,2013,5,2019,2,177,80840,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35369432,https://moscow.drom.ru/audi/q5/35369432.html,1290000
1,4,1,2013,5,2019,2,170,78914,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35149352,https://novosibirsk.drom.ru/audi/q3/35149352.html,959000
1,4,1,2013,5,2019,2,224,78293,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34959214,https://tomsk.drom.ru/audi/q5/34959214.html,1200000
1,4,1,2013,5,2019,2,170,78914,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34393658,https://lesnoy.drom.ru/audi/q3/34393658.html,950000
1,4,1,2013,5,2019,4,170,74565,1,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35288695,https://moscow.drom.ru/audi/q3/35288695.html,730000
1,4,1,2013,5,2019,2,225,86992,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35247750,https://novokuznetsk.drom.ru/audi/q5/35247750.html,1400000
1,4,1,2013,5,2019,2,225,76429,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34599070,https://orsk.drom.ru/audi/q5/34599070.html,1210000
1,4,1,2013,5,2019,2,170,88856,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34368890,https://tyumen.drom.ru/audi/q3/34368890.html,895000
1,4,1,2013,5,2019,2,225,72700,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34809845,https://ekaterinburg.drom.ru/audi/q5/34809845.html,1350000
1,4,1,2013,5,2019,2,225,80778,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34373238,https://orsk.drom.ru/audi/q5/34373238.html,1220000
1,4,1,2014,5,2019,2,170,81400,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34377173,https://novosibirsk.drom.ru/audi/q3/34377173.html,1099000
1,4,1,2013,5,2019,2,170,72700,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33690935,https://krasnodar.drom.ru/audi/q3/33690935.html,1000000
1,4,1,2013,5,2019,2,170,96934,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34400057,https://kemerovo.drom.ru/audi/q3/34400057.html,1145000
1,4,1,2013,5,2019,2,170,86157,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34719864,https://chelyabinsk.drom.ru/audi/q3/34719864.html,935000
1,4,1,2013,5,2019,2,170,113711,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33884032,https://moscow.drom.ru/audi/q3/33884032.html,826000
1,4,1,2013,5,2019,2,170,71458,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35037876,https://ekaterinburg.drom.ru/audi/q3/35037876.html,900000
1,4,1,2013,5,2019,2,170,77671,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34602089,https://kemerovo.drom.ru/audi/q3/34602089.html,999000
1,4,1,2013,5,2019,2,225,86062,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34904606,https://nizhnevartovsk.drom.ru/audi/q5/34904606.html,1345000
1,4,1,2013,5,2019,2,225,97555,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34534559,https://krasnoyarsk.drom.ru/audi/q5/34534559.html,1250000
1,4,1,2015,5,2019,2,225,72700,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34851998,https://lipetsk.drom.ru/audi/q5/34851998.html,1449000
1,4,1,2013,5,2019,2,225,72700,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34743281,https://perm.drom.ru/audi/q5/34743281.html,1290000
1,4,1,2013,5,2019,2,170,87800,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33981512,https://novokuznetsk.drom.ru/audi/q3/33981512.html,1126550
1,4,1,2013,5,2019,2,225,80778,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34421547,https://noviy-urengoy.drom.ru/audi/q5/34421547.html,1370000
1,4,1,2013,5,2019,2,170,74565,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34466604,https://krasnodar.drom.ru/audi/q3/34466604.html,900000
1,4,1,2013,5,2019,2,225,109361,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34481244,https://chelyabinsk.drom.ru/audi/q5/34481244.html,1199000
1,4,1,2014,5,2019,2,224,72700,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34464359,https://krasnodar.drom.ru/audi/q5/34464359.html,1350000
1,4,1,2014,5,2019,2,170,93206,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33485928,https://ekaterinburg.drom.ru/audi/q3/33485928.html,950000
