brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
1,4,1,2013,5,2019,2,225,102526,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34016291,https://ekaterinburg.drom.ru/audi/q5/34016291.html,1200000
1,4,1,2013,5,2019,2,170,93206,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33256215,https://novosibirsk.drom.ru/audi/q3/33256215.html,1160000
1,4,1,2013,5,2019,2,170,88235,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34271312,https://moscow.drom.ru/audi/q3/34271312.html,900000
1,4,1,2015,5,2019,2,180,95691,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33885162,https://chelyabinsk.drom.ru/audi/q5/33885162.html,1550000
1,4,2,2014,5,2019,2,177,71458,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30066534,https://noviy-urengoy.drom.ru/audi/q5/30066534.html,1300000
1,4,1,2013,5,2019,2,225,72079,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33678178,https://surgut.drom.ru/audi/q5/33678178.html,1330000
1,4,1,2013,5,2019,2,170,84693,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34205998,https://chelyabinsk.drom.ru/audi/q3/34205998.html,895000
1,4,1,2013,5,2019,2,170,88856,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34125129,https://tyumen.drom.ru/audi/q3/34125129.html,900000
1,4,1,2014,5,2019,2,225,73943,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,34059693,https://orsk.drom.ru/audi/q5/34059693.html,1299000
1,4,1,2013,5,2019,2,225,74565,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33940975,https://krasnodar.drom.ru/audi/q5/33940975.html,1270000
1,4,1,2013,5,2019,2,170,83264,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33147788,https://miass.drom.ru/audi/q3/33147788.html,970000
1,4,1,2013,5,2019,2,170,93206,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31426335,https://orenburg.drom.ru/audi/q3/31426335.html,999000
1,4,1,2013,5,2019,2,225,74565,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32347072,https://krasnodar.drom.ru/audi/q5/32347072.html,1270000
1,4,1,2013,5,2019,2,170,88856,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33868241,https://noyabrsk.drom.ru/audi/q3/33868241.html,1000000
1,4,1,2013,5,2019,2,225,94448,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33399080,https://krasnoyarsk.drom.ru/audi/q5/33399080.html,1220000
1,4,1,2014,5,2019,2,180,86371,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32972895,https://krasnodar.drom.ru/audi/q3/32972895.html,1100000
1,4,1,2013,5,2019,2,225,73322,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33254179,https://moscow.drom.ru/audi/q5/33254179.html,1275000
1,4,1,2013,5,2019,2,150,76429,1,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33208494,https://krasnodar.drom.ru/audi/q3/33208494.html,950000
1,4,1,2013,5,2019,2,225,72700,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33061678,https://moscow.drom.ru/audi/q5/33061678.html,1297000
1,4,1,2013,5,2019,2,225,74565,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,33039300,https://moscow.drom.ru/audi/q5/33039300.html,1250000
1,4,1,2014,5,2019,2,225,74565,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32903086,https://kemerovo.drom.ru/audi/q5/32903086.html,1430000
1,4,1,2013,5,2019,2,170,111847,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32838521,https://vladivostok.drom.ru/audi/q3/32838521.html,1100000
1,4,2,2014,5,2019,2,177,93206,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31146984,https://simferopol.drom.ru/audi/q5/31146984.html,1300000
1,4,1,2013,5,2019,2,225,72700,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32809372,https://moscow.drom.ru/audi/q5/32809372.html,1297000
1,4,1,2013,5,2019,2,225,111847,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32783540,https://kemerovo.drom.ru/audi/q5/32783540.html,1600000
1,4,1,2014,5,2019,2,170,75186,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32665447,https://barnaul.drom.ru/audi/q3/32665447.html,1250000
1,4,2,2013,5,2019,2,245,80778,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31978453,https://mezhdurechensk.drom.ru/audi/q7/31978453.html,1750000
1,4,1,2013,5,2019,2,224,77671,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32576428,https://krasnodar.drom.ru/audi/q5/32576428.html,1540000
1,4,1,2013,5,2019,2,225,91342,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32534756,https://krasnodar.drom.ru/audi/q5/32534756.html,1380000
1,4,1,2013,5,2019,2,225,100041,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31911659,https://moscow.drom.ru/audi/q5/31911659.html,1198000
1,4,1,2014,5,2019,2,225,89477,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31805486,https://chelyabinsk.drom.ru/audi/q5/31805486.html,1350000
1,4,1,2013,5,2018,2,225,98177,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32380954,https://ekaterinburg.drom.ru/audi/q5/32380954.html,1380000
1,4,1,2013,5,2018,2,170,90099,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,29179691,https://simferopol.drom.ru/audi/q3/29179691.html,895000
1,4,1,2014,5,2018,2,225,87613,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32338073,https://novorossiysk.drom.ru/audi/q5/32338073.html,1380000
1,4,2,2015,5,2018,2,177,80157,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32333180,https://zlatoust.drom.ru/audi/q5/32333180.html,1799999
1,4,1,2013,5,2018,2,225,78293,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32056585,https://novosibirsk.drom.ru/audi/q5/32056585.html,1299000
1,4,1,2014,5,2018,2,224,86992,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32279630,https://novorossiysk.drom.ru/audi/q5/32279630.html,1299900
1,4,1,2014,5,2018,2,170,75186,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32257828,https://miass.drom.ru/audi/q3/32257828.html,1050000
1,4,2,2013,5,2018,2,177,75186,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30973014,https://moscow.drom.ru/audi/q5/30973014.html,1350000
1,4,1,2013,5,2018,2,225,70836,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31797179,https://lipetsk.drom.ru/audi/q5/31797179.html,1350000
1,4,1,2013,5,2018,2,225,74875,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,32043431,https://tyumen.drom.ru/audi/q5/32043431.html,1220000
1,4,1,2014,5,2018,2,170,90099,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31904080,https://krasnodar.drom.ru/audi/q3/31904080.html,1290000
1,4,1,2013,5,2018,2,170,81119,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31583595,https://chelyabinsk.drom.ru/audi/q3/31583595.html,1000100
1,4,1,2013,5,2018,2,170,80778,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,28981072,https://irkutsk.drom.ru/audi/q3/28981072.html,925000
1,4,1,2014,5,2018,2,170,74565,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30440612,https://kurganinsk.drom.ru/audi/q3/30440612.html,1100000
1,4,1,2013,5,2018,2,224,77609,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30832534,https://irkutsk.drom.ru/audi/q5/30832534.html,1170000
1,4,1,2013,5,2018,2,225,71458,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31765894,https://moscow.drom.ru/audi/q5/31765894.html,1295000
1,4,1,2013,5,2018,2,225,77671,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31439774,https://irkutsk.drom.ru/audi/q5/31439774.html,1270000
1,4,1,2014,5,2018,2,225,76739,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31200969,https://perm.drom.ru/audi/q5/31200969.html,1350000
1,4,1,2013,5,2018,1,170,101905,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31663015,https://muravlenko.drom.ru/audi/q3/31663015.html,1100000
1,4,2,2014,5,2018,2,177,75807,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31551117,https://kumertau.drom.ru/audi/q5/31551117.html,1425000
1,4,1,2013,5,2018,2,170,77671,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30804695,https://chelyabinsk.drom.ru/audi/q3/30804695.html,
1,4,1,2013,5,2018,2,224,74565,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31373191,https://krasnodar.drom.ru/audi/q5/31373191.html,1480000
1,4,1,2013,5,2018,2,170,91963,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,31322349,https://belorechensk.drom.ru/audi/q3/31322349.html,898000
1,4,1,2013,5,2018,2,170,72700,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30242374,https://irkutsk.drom.ru/audi/q3/30242374.html,1050000
1,4,1,2013,5,2018,2,170,83885,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30737880,https://chelyabinsk.drom.ru/audi/q3/30737880.html,1099000
1,4,1,2015,5,2018,2,225,71458,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30790602,https://sudak.drom.ru/audi/q5/30790602.html,1850000
1,4,1,2014,5,2018,2,170,85749,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30836647,https://krasnodar.drom.ru/audi/q3/30836647.html,1320000
1,4,1,2014,5,2018,2,170,77008,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30392311,https://tyumen.drom.ru/audi/q3/30392311.html,995000
1,4,1,2013,5,2018,2,170,80778,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,29197778,https://tyumen.drom.ru/audi/q3/29197778.html,915000
1,4,1,2013,5,2018,2,170,74565,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30601253,https://chelyabinsk.drom.ru/audi/q3/30601253.html,1000000
1,4,1,2013,5,2018,2,170,106876,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30592123,https://ekaterinburg.drom.ru/audi/q3/30592123.html,820000
1,4,1,2013,5,2018,2,225,77671,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30424636,https://kemerovo.drom.ru/audi/q5/30424636.html,1380000
1,4,1,2015,5,2018,2,225,71458,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30367277,https://moscow.drom.ru/audi/q5/30367277.html,1700000
1,4,1,2013,5,2018,2,170,106876,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30461437,https://ekaterinburg.drom.ru/audi/q3/30461437.html,820000
1,4,1,2013,5,2018,2,170,71458,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,29989410,https://rasshevatskaya.drom.ru/audi/q3/29989410.html,1049000
1,4,1,2013,5,2018,2,174,76429,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30305300,https://chelyabinsk.drom.ru/audi/q3/30305300.html,850000
1,4,1,2013,5,2018,2,170,92584,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30242162,https://irkutsk.drom.ru/audi/q3/30242162.html,1280000
1,4,1,2013,5,2018,2,225,98798,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,30122489,https://krasnoyarsk.drom.ru/audi/q5/30122489.html,1640000
1,4,2,2013,5,2018,2,177,75186,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,28612489,https://tyumen.drom.ru/audi/q5/28612489.html,1080000
1,4,1,2014,5,2018,2,140,80778,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,29747454,https://krasnodar.drom.ru/audi/q3/29747454.html,1300000
1,4,1,2013,5,2018,2,225,98177,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,29734554,https://krasnoyarsk.drom.ru/audi/q5/29734554.html,1660000
1,4,1,2013,5,2018,2,170,95070,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,29544968,https://chelyabinsk.drom.ru/audi/q3/29544968.html,900000
1,4,2,2014,5,2018,2,177,73045,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,28896209,https://tyumen.drom.ru/audi/q5/28896209.html,1315000
1,4,1,2013,5,2018,2,150,81400,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,28913547,https://krasnodar.drom.ru/audi/q3/28913547.html,905100
1,4,1,2013,5,2018,2,211,96313,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,28756981,https://kemerovo.drom.ru/audi/q3/28756981.html,1500000
1,4,1,2013,5,2017,1,170,103148,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,26211915,https://saratov.drom.ru/audi/q3/26211915.html,1049000
1,4,1,2014,5,2017,2,170,94448,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,27565353,https://tayshet.drom.ru/audi/q3/27565353.html,1000000
1,4,1,2013,5,2017,2,170,80778,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,27734830,https://saratov.drom.ru/audi/q3/27734830.html,879000
1,4,1,2013,5,2017,2,225,88235,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,28210429,https://chelyabinsk.drom.ru/audi/q5/28210429.html,1290000
1,4,1,2013,5,2017,2,225,88235,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,28203146,https://chelyabinsk.drom.ru/audi/q5/28203146.html,1290000
1,4,0,2013,5,2017,2,224,80157,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,27346588,https://izhevsk.drom.ru/audi/q5/27346588.html,1249000
1,4,1,2014,5,2017,2,225,71458,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,27136718,https://ekaterinburg.drom.ru/audi/q5/27136718.html,1390000
1,4,2,2013,5,2017,2,177,96934,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,26638466,https://ekaterinburg.drom.ru/audi/q5/26638466.html,1500000
1,4,1,2013,5,2017,1,170,80157,1,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,26924363,https://ekaterinburg.drom.ru/audi/q3/26924363.html,1059000
1,4,1,2013,5,2017,2,225,96313,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,26817244,https://krasnodar.drom.ru/audi/q5/26817244.html,1565000
1,4,1,2013,5,2017,2,225,93206,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,26682825,https://simferopol.drom.ru/audi/q5/26682825.html,1550000
1,4,1,2013,5,2017,2,225,75186,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,26413640,https://tyumen.drom.ru/audi/q5/26413640.html,1380000
1,4,1,2013,5,2017,2,225,73322,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,26206072,https://abakan.drom.ru/audi/q5/26206072.html,1300000
1,4,1,2013,5,2017,2,150,79536,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,25800079,https://chelyabinsk.drom.ru/audi/q5/25800079.html,1500000
1,4,1,2013,5,2017,2,150,71458,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,25567655,https://ekaterinburg.drom.ru/audi/q3/25567655.html,1280000
1,4,1,2013,5,2017,2,225,70526,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,25446313,https://orenburg.drom.ru/audi/q5/25446313.html,1570000
1,4,2,2013,5,2017,2,177,86992,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,25430850,https://nizhniy-novgorod.drom.ru/audi/q5/25430850.html,1350000
1,4,1,2013,5,2016,2,225,80778,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,23828145,https://novokuznetsk.drom.ru/audi/q5/23828145.html,1490000
1,4,1,2013,5,2016,2,225,81822,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,24087592,https://kemerovo.drom.ru/audi/q5/24087592.html,1490000
1,4,1,2013,5,2016,2,225,79536,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,23481562,https://chelyabinsk.drom.ru/audi/q5/23481562.html,1350000
1,4,1,2013,5,2016,2,150,97555,0,2,2,1,2,1,0,20896,1.4,1,9,10,3,12,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,21398736,https://omsk.drom.ru/audi/q3/21398736.html,1590000
