brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,4,1,2007,3,2020,2,170,60894,1,2,2,0,2,1,39484800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37740810,https://gorno-altaysk.drom.ru/volkswagen/golf/37740810.html,420000
3,4,1,2009,3,2020,1,122,89477,1,2,2,3,2,1,-432000,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36890490,https://kemerovo.drom.ru/volkswagen/scirocco/36890490.html,550000
3,4,1,2006,3,2020,1,80,91337,1,2,2,2,2,1,257299200,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37376803,https://tyumen.drom.ru/volkswagen/polo/37376803.html,270000
3,4,1,2007,3,2020,2,102,77671,1,2,2,3,2,1,212803200,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36197450,https://krasnodar.drom.ru/volkswagen/golf/36197450.html,350000
3,4,1,2006,3,2020,1,115,101284,1,2,2,3,2,1,38448000,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37662429,https://chelyabinsk.drom.ru/volkswagen/golf/37662429.html,280000
3,4,1,2008,3,2020,2,102,90180,1,2,2,3,2,1,84758400,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37608864,https://kyshtym.drom.ru/volkswagen/golf/37608864.html,370000
3,4,1,2009,3,2020,2,160,84506,1,2,2,3,2,1,1209600,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37604420,https://ekaterinburg.drom.ru/volkswagen/scirocco/37604420.html,560000
3,4,1,2007,3,2020,1,102,105012,1,2,2,3,2,1,4060800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37563099,https://ekaterinburg.drom.ru/volkswagen/golf/37563099.html,350000
3,4,1,2008,3,2020,1,80,89477,1,2,2,3,2,1,47174400,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37561747,https://kazan.drom.ru/volkswagen/golf/37561747.html,330000
3,4,1,2007,3,2020,2,115,69594,1,2,2,2,2,1,156729600,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36019340,https://mariinsk.drom.ru/volkswagen/golf/36019340.html,330000
3,4,1,2010,3,2020,2,122,93827,1,2,2,3,2,1,60652800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37053801,https://krasnodar.drom.ru/volkswagen/golf/37053801.html,450000
3,4,1,2007,3,2020,1,80,69412,1,2,2,3,2,1,27820800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36445059,https://surgut.drom.ru/volkswagen/golf/36445059.html,360000
3,4,1,2007,3,2020,2,140,97555,1,2,2,3,2,1,-1382400,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36781966,https://afipskiy.drom.ru/volkswagen/golf/36781966.html,318000
3,4,1,2009,3,2020,2,160,87613,1,2,2,3,2,1,69379200,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37311320,https://trehgorniy.drom.ru/volkswagen/scirocco/37311320.html,500000
3,4,1,2006,3,2020,2,115,114332,1,2,2,3,2,1,150854400,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36250745,https://krasnodar.drom.ru/volkswagen/golf/36250745.html,310000
3,4,1,2009,3,2020,2,160,111847,1,2,2,3,2,1,11404800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37273432,https://krasnodar.drom.ru/volkswagen/scirocco/37273432.html,450000
3,4,1,2010,3,2020,2,210,128002,1,2,2,3,2,1,172800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37224578,https://sochi.drom.ru/volkswagen/scirocco/37224578.html,600000
3,4,1,2007,3,2020,1,80,125517,1,2,2,3,2,1,285811200,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37195847,https://ufa.drom.ru/volkswagen/polo/37195847.html,199999
3,4,1,2006,3,2020,4,102,111847,1,2,2,3,2,1,69120000,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37175132,https://muravlenko.drom.ru/volkswagen/golf/37175132.html,320000
3,4,1,2006,3,2020,2,102,83885,1,2,2,3,2,1,53568000,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36765251,https://krasnoyarsk.drom.ru/volkswagen/golf/36765251.html,310000
3,4,1,2009,3,2020,2,160,93827,1,2,2,3,2,1,11232000,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37051023,https://krymsk.drom.ru/volkswagen/golf/37051023.html,430000
3,4,1,2010,3,2020,1,102,66797,1,2,2,1,2,1,293500800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,37019936,https://moscow.drom.ru/volkswagen/golf/37019936.html,425000
3,4,1,2009,3,2020,2,160,95070,1,2,2,3,2,1,13564800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36717658,https://kurgan.drom.ru/volkswagen/scirocco/36717658.html,500000
3,4,1,2008,3,2020,1,80,103769,1,2,2,0,2,1,39484800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35849471,https://tyumen.drom.ru/volkswagen/golf/35849471.html,250000
3,4,1,2009,3,2020,2,170,117168,1,2,2,3,2,1,-2851200,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36915834,https://verhnyaya-pyshma.drom.ru/volkswagen/scirocco/36915834.html,700000
3,4,1,2008,3,2020,1,80,159071,1,2,2,2,2,1,216518400,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36541291,https://nizhniy-novgorod.drom.ru/volkswagen/golf/36541291.html,220000
3,4,1,2009,3,2020,2,200,76429,1,2,2,3,2,1,70329600,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36884023,https://chelyabinsk.drom.ru/volkswagen/scirocco/36884023.html,670000
3,4,1,2009,3,2020,1,122,186000,1,2,2,3,2,1,-7862400,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36391372,https://tomsk.drom.ru/volkswagen/scirocco/36391372.html,700000
3,4,1,2009,3,2020,4,160,116196,1,2,2,3,2,1,-4233600,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36738577,https://ekaterinburg.drom.ru/volkswagen/scirocco/36738577.html,605000
3,4,1,2009,3,2019,2,160,111847,1,2,2,3,2,1,6220800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36220412,https://labinsk.drom.ru/volkswagen/scirocco/36220412.html,500000
3,4,1,2009,3,2019,2,160,82642,1,2,2,3,2,1,24019200,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36602913,https://chelyabinsk.drom.ru/volkswagen/golf/36602913.html,449000
3,4,1,2009,3,2019,1,170,51574,1,2,2,0,2,1,39484800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36530738,https://novorossiysk.drom.ru/volkswagen/golf/36530738.html,430000
3,4,1,2010,3,2019,2,122,90099,1,2,2,3,2,1,11232000,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35884000,https://surgut.drom.ru/volkswagen/golf/35884000.html,400000
3,4,2,2007,3,2019,1,80,123031,1,2,2,3,2,1,2764800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36005572,https://sevastopol.drom.ru/volkswagen/polo/36005572.html,265000
3,4,1,2009,3,2019,2,160,149129,1,2,2,3,2,1,26784000,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36342711,https://chelyabinsk.drom.ru/volkswagen/scirocco/36342711.html,550000
3,4,1,2010,3,2019,1,122,103148,1,2,2,3,2,1,76204800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36313717,https://kalininets.drom.ru/volkswagen/golf/36313717.html,460000
3,4,1,2007,3,2019,2,140,68351,1,2,2,0,2,1,39484800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35881966,https://naberezhnye-chelny.drom.ru/volkswagen/golf/35881966.html,365000
3,4,1,2006,3,2019,2,75,94448,1,2,2,3,2,1,245808000,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35955632,https://simferopol.drom.ru/volkswagen/polo/35955632.html,265000
3,4,1,2008,3,2019,2,200,99419,1,2,2,3,2,1,39484800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35926536,https://moscow.drom.ru/volkswagen/golf/35926536.html,435000
3,4,1,2010,3,2019,1,86,67263,1,2,2,3,2,1,39484800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35719622,https://simferopol.drom.ru/volkswagen/polo/35719622.html,329000
3,4,1,2010,3,2019,2,102,74565,1,2,2,3,2,1,39484800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35772426,https://chelyabinsk.drom.ru/volkswagen/golf/35772426.html,349000
3,4,1,2006,3,2019,2,115,186000,1,2,2,3,2,1,39484800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35762620,https://novokuznetsk.drom.ru/volkswagen/golf/35762620.html,330000
3,4,1,2006,3,2019,1,102,91963,1,2,2,3,2,1,39484800,21261,2.0,0,2,12,6,16,9,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,35740354,https://simferopol.drom.ru/volkswagen/golf/35740354.html,285000
