brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
9,2,1,2005,4,2020,2,215,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19754854,https://blagoveshchensk.drom.ru/honda/inspire/19754854.html,460000
9,2,1,2004,4,2020,2,300,93206,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37979823,https://irkutsk.drom.ru/honda/legend/37979823.html,670000
9,2,1,2005,4,2020,2,250,128624,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37453621,https://svobodniy.drom.ru/honda/inspire/37453621.html,380000
9,2,1,2005,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37809841,https://elizovo.drom.ru/honda/inspire/37809841.html,150000
9,2,1,2003,4,2020,2,250,100724,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37591076,https://yakutsk.drom.ru/honda/inspire/37591076.html,435000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35910822,https://ulan-ude.drom.ru/honda/inspire/35910822.html,380000
9,2,1,2003,4,2020,2,250,155343,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32703647,https://kyzyl.drom.ru/honda/inspire/32703647.html,430000
9,2,1,2003,4,2020,2,250,161557,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37469650,https://iskitim.drom.ru/honda/inspire/37469650.html,450000
9,2,1,2006,4,2020,2,295,65244,0,2,2,3,2,1,22636800,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37455754,https://tyumen.drom.ru/honda/legend/37455754.html,490000
9,2,1,2003,4,2020,2,250,74565,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37884954,https://ekaterinoslavka.drom.ru/honda/inspire/37884954.html,350000
9,2,1,2006,4,2020,2,295,285000,0,2,2,3,2,1,86227200,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37519476,https://habarovsk.drom.ru/honda/legend/37519476.html,600000
9,2,1,2003,4,2020,2,250,138094,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34828418,https://novosibirsk.drom.ru/honda/inspire/34828418.html,470000
9,2,1,2006,4,2020,2,295,93206,0,2,2,3,2,1,34905600,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36957985,https://krasnoyarsk.drom.ru/honda/legend/36957985.html,600000
9,2,1,2005,4,2020,2,250,180198,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37744340,https://usoliye-sibirskoe.drom.ru/honda/inspire/37744340.html,490000
9,2,1,2002,4,2020,2,260,75186,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37481026,https://ussuriisk.drom.ru/honda/saber/37481026.html,310000
9,2,1,2002,4,2020,2,208,285000,1,2,2,3,2,1,24451200,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37854850,https://omsk.drom.ru/honda/legend/37854850.html,250000
9,2,1,2003,4,2020,2,250,111847,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37844424,https://chelyabinsk.drom.ru/honda/inspire/37844424.html,440000
9,2,1,2002,4,2020,2,215,93206,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37831657,https://tynda.drom.ru/honda/legend/37831657.html,255000
9,2,1,2003,4,2020,2,260,124274,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37810341,https://krasnoyarsk.drom.ru/honda/inspire/37810341.html,375000
9,2,1,2002,4,2020,2,215,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37761062,https://aldan.drom.ru/honda/legend/37761062.html,200000
9,2,1,2005,4,2020,2,300,285000,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37803699,https://hilok.drom.ru/honda/legend/37803699.html,230000
9,2,1,2003,4,2020,2,250,149129,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36172250,https://chita.drom.ru/honda/inspire/36172250.html,460000
9,2,1,2003,4,2020,2,250,127381,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37784906,https://novosibirsk.drom.ru/honda/inspire/37784906.html,520000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35310043,https://vladivostok.drom.ru/honda/inspire/35310043.html,225000
9,2,1,2004,4,2020,2,250,159229,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37745882,https://novosibirsk.drom.ru/honda/inspire/37745882.html,520000
9,2,1,2002,4,2020,2,260,177091,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37442394,https://vladivostok.drom.ru/honda/saber/37442394.html,310000
9,2,1,2004,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37705908,https://blagoveshchensk.drom.ru/honda/inspire/37705908.html,300000
9,2,1,2003,4,2020,2,250,132973,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37127336,https://chita.drom.ru/honda/inspire/37127336.html,450000
9,2,1,2003,4,2020,2,250,119925,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37203944,https://komsomolsk.drom.ru/honda/inspire/37203944.html,380000
9,2,1,2006,4,2020,2,295,100041,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37655593,https://almetievsk.drom.ru/honda/legend/37655593.html,340000
9,2,1,2006,4,2020,2,295,285000,0,2,2,3,2,1,54259200,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37651897,https://polysaevo.drom.ru/honda/legend/37651897.html,630000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36595162,https://ussuriisk.drom.ru/honda/inspire/36595162.html,415000
9,2,1,2004,4,2020,2,300,285000,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36815948,https://tomsk.drom.ru/honda/legend/36815948.html,345000
9,2,1,2002,4,2020,2,225,121167,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37621434,https://barnaul.drom.ru/honda/inspire/37621434.html,349900
9,2,1,2005,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37561916,https://cheremhovo.drom.ru/honda/inspire/37561916.html,380000
9,2,1,2005,4,2020,2,300,93206,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37392799,https://krasnoyarsk.drom.ru/honda/legend/37392799.html,300000
9,2,1,2006,4,2020,2,250,54059,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34684086,https://vladivostok.drom.ru/honda/inspire/34684086.html,225000
9,2,1,2003,4,2020,2,250,195732,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36121235,https://irkutsk.drom.ru/honda/inspire/36121235.html,700000
9,2,1,2005,4,2020,2,300,68351,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37589957,https://novosibirsk.drom.ru/honda/legend/37589957.html,615000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37520691,https://markova.drom.ru/honda/inspire/37520691.html,455000
9,2,1,2006,4,2020,2,295,141051,0,2,2,3,2,1,19180800,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37439160,https://tyumen.drom.ru/honda/legend/37439160.html,550000
9,2,1,2006,4,2020,2,295,285000,0,2,2,3,2,1,56073600,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36808993,https://vladivostok.drom.ru/honda/legend/36808993.html,650000
9,2,1,2006,4,2020,2,300,285000,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37550236,https://habarovsk.drom.ru/honda/legend/37550236.html,225000
9,2,1,2003,4,2020,2,250,114954,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34862086,https://komsomolsk.drom.ru/honda/inspire/34862086.html,380000
9,2,1,2006,4,2020,2,295,285000,0,2,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37520574,https://tomsk.drom.ru/honda/legend/37520574.html,765000
9,2,1,2006,4,2020,2,295,128624,0,2,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37520211,https://novosibirsk.drom.ru/honda/legend/37520211.html,1300000
9,2,1,2003,4,2020,2,250,130488,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37517952,https://krasnoyarsk.drom.ru/honda/inspire/37517952.html,380000
9,2,1,2002,4,2020,2,225,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37385891,https://belogorsk.drom.ru/honda/accord_inspire/37385891.html,360000
9,2,1,2003,4,2020,2,250,102526,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36338401,https://zakamensk.drom.ru/honda/inspire/36338401.html,420000
9,2,1,2006,4,2020,2,295,109983,0,2,2,3,2,1,-2678400,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37438971,https://omsk.drom.ru/honda/legend/37438971.html,650000
9,2,1,2005,4,2020,2,300,37282,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34820170,https://vladivostok.drom.ru/honda/legend/34820170.html,285000
9,2,1,2005,4,2020,2,300,285000,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37411065,https://habarovsk.drom.ru/honda/legend/37411065.html,210000
9,2,1,2005,4,2020,2,300,285000,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37436276,https://tomsk.drom.ru/honda/legend/37436276.html,500000
9,2,1,2005,4,2020,2,300,88235,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37382738,https://blagoveshchensk.drom.ru/honda/legend/37382738.html,750000
9,2,1,2005,4,2020,2,295,145182,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34072846,https://krasnoyarsk.drom.ru/honda/legend/34072846.html,300000
9,2,1,2003,4,2020,2,250,126802,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36723042,https://berdsk.drom.ru/honda/inspire/36723042.html,470000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37404615,https://tomsk.drom.ru/honda/inspire/37404615.html,630000
9,2,1,2005,4,2020,2,250,68351,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37365459,https://elizovo.drom.ru/honda/inspire/37365459.html,530000
9,2,1,2006,4,2020,2,295,84506,0,2,2,3,2,1,70243200,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31275317,https://kurgan.drom.ru/honda/legend/31275317.html,590000
9,2,1,2005,4,2020,2,250,151615,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36619686,https://novosibirsk.drom.ru/honda/inspire/36619686.html,565000
9,2,1,2003,4,2020,2,250,84755,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36489412,https://barnaul.drom.ru/honda/inspire/36489412.html,540000
9,2,1,2003,4,2020,2,250,136702,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37333878,https://ulan-ude.drom.ru/honda/inspire/37333878.html,430000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37131878,https://ulan-ude.drom.ru/honda/inspire/37131878.html,460000
9,2,1,2006,4,2020,2,295,147265,0,2,2,2,2,1,89596800,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32255845,https://chita.drom.ru/honda/legend/32255845.html,750000
9,2,1,2002,4,2020,2,250,12427,1,2,2,3,2,1,34128000,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37320150,https://krasnodar.drom.ru/honda/civic/37320150.html,250000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37302509,https://novosibirsk.drom.ru/honda/inspire/37302509.html,530000
9,2,1,2003,4,2020,2,250,138082,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33125707,https://krasnoyarsk.drom.ru/honda/inspire/33125707.html,500000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37297896,https://novosibirsk.drom.ru/honda/inspire/37297896.html,580000
9,2,1,2006,4,2020,2,295,285000,0,2,2,3,2,1,12960000,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36723828,https://sevastopol.drom.ru/honda/legend/36723828.html,400000
9,2,1,2005,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36669066,https://petropavlovsk-kamchatskiy.drom.ru/honda/inspire/36669066.html,500000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36183053,https://vladivostok.drom.ru/honda/inspire/36183053.html,450000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33731558,https://komsomolsk.drom.ru/honda/inspire/33731558.html,310000
9,2,1,2006,4,2020,2,295,285000,0,2,2,3,2,1,-3974400,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30893169,https://omsk.drom.ru/honda/legend/30893169.html,600000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35843521,https://ulan-ude.drom.ru/honda/inspire/35843521.html,590000
9,2,1,2005,4,2020,2,250,70836,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33623115,https://vladivostok.drom.ru/honda/inspire/33623115.html,225000
9,2,1,2004,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37228667,https://blagoveshchensk.drom.ru/honda/inspire/37228667.html,385000
9,2,1,2003,4,2020,2,250,74565,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37240339,https://irkutsk.drom.ru/honda/inspire/37240339.html,200000
9,2,1,2003,4,2020,2,250,105633,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37239258,https://novosibirsk.drom.ru/honda/inspire/37239258.html,525000
9,2,1,2005,4,2020,2,300,130488,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35945489,https://chelyabinsk.drom.ru/honda/legend/35945489.html,620000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37198761,https://angarsk.drom.ru/honda/inspire/37198761.html,430000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37190287,https://novosibirsk.drom.ru/honda/inspire/37190287.html,380000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36820228,https://chita.drom.ru/honda/inspire/36820228.html,430000
9,2,1,2005,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37187608,https://irkutsk.drom.ru/honda/inspire/37187608.html,250000
9,2,1,2006,4,2020,2,295,285000,0,2,2,3,2,1,181699200,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37181556,https://novosibirsk.drom.ru/honda/legend/37181556.html,450000
9,2,1,2003,4,2020,2,250,111847,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36394169,https://belogorsk.drom.ru/honda/inspire/36394169.html,500000
9,2,1,2004,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37146034,https://novosibirsk.drom.ru/honda/inspire/37146034.html,580000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37140751,https://ulan-ude.drom.ru/honda/inspire/37140751.html,400000
9,2,1,2003,4,2020,2,250,138007,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37139080,https://ulan-ude.drom.ru/honda/inspire/37139080.html,400000
