brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
9,2,1,2006,4,2020,2,300,108740,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37107262,https://chita.drom.ru/honda/legend/37107262.html,300000
9,2,1,2006,4,2020,2,295,108740,0,2,2,3,2,1,75859200,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37102866,https://kyzyl.drom.ru/honda/legend/37102866.html,700000
9,2,1,2003,4,2020,2,250,120204,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36987112,https://irkutsk.drom.ru/honda/inspire/36987112.html,425000
9,2,1,2006,4,2020,2,250,127381,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36959169,https://chita.drom.ru/honda/inspire/36959169.html,655000
9,2,1,2004,4,2020,2,299,83885,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35334414,https://petropavlovsk-kamchatskiy.drom.ru/honda/legend/35334414.html,530000
9,2,1,2003,4,2020,2,250,142915,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36980482,https://novosibirsk.drom.ru/honda/inspire/36980482.html,370000
9,2,1,2004,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37094649,https://novosibirsk.drom.ru/honda/inspire/37094649.html,490000
9,2,1,2004,4,2020,2,300,130488,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31908277,https://chita.drom.ru/honda/legend/31908277.html,750000
9,2,1,2002,4,2020,2,160,26719,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37086338,https://habarovsk.drom.ru/honda/legend/37086338.html,420000
9,2,1,2004,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37084578,https://irkutsk.drom.ru/honda/inspire/37084578.html,7000
9,2,1,2002,4,2020,2,260,156586,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37080785,https://shelehov.drom.ru/honda/inspire/37080785.html,300000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35933833,https://svobodniy.drom.ru/honda/inspire/35933833.html,400000
9,2,1,2003,4,2020,2,250,128002,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30998126,https://snezhinsk.drom.ru/honda/inspire/30998126.html,360000
9,2,1,2003,4,2020,2,250,129245,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37044476,https://novosibirsk.drom.ru/honda/inspire/37044476.html,570000
9,2,1,2003,4,2020,2,250,142915,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37030520,https://novosibirsk.drom.ru/honda/inspire/37030520.html,480000
9,2,1,2006,4,2020,2,295,119303,0,2,2,3,2,1,75340800,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37023288,https://kyzyl.drom.ru/honda/legend/37023288.html,559000
9,2,1,2002,4,2020,2,225,118061,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36457124,https://artem.drom.ru/honda/inspire/36457124.html,210000
9,2,1,2003,4,2020,2,250,55923,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36749994,https://vladivostok.drom.ru/honda/inspire/36749994.html,560000
9,2,1,2003,4,2020,2,250,164663,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37018014,https://novosibirsk.drom.ru/honda/inspire/37018014.html,350000
9,2,1,2005,4,2020,2,300,285000,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35458303,https://vladivostok.drom.ru/honda/legend/35458303.html,269000
9,2,1,2002,4,2020,2,260,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36889905,https://birobidzhan.drom.ru/honda/saber/36889905.html,260000
9,2,1,2003,4,2020,2,250,621,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34277022,https://chita.drom.ru/honda/inspire/34277022.html,500000
9,2,1,2003,4,2020,2,250,102526,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36244455,https://tomsk.drom.ru/honda/inspire/36244455.html,499000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33574078,https://habarovsk.drom.ru/honda/inspire/33574078.html,430000
9,2,1,2006,4,2020,2,295,90099,0,2,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32052413,https://kurgan.drom.ru/honda/legend/32052413.html,600000
9,2,1,2005,4,2020,2,300,285000,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36686049,https://komsomolsk.drom.ru/honda/legend/36686049.html,750000
9,2,1,2005,4,2020,2,250,118061,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36023359,https://gorno-altaysk.drom.ru/honda/inspire/36023359.html,400000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34423471,https://barnaul.drom.ru/honda/inspire/34423471.html,450000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35965736,https://ulan-ude.drom.ru/honda/inspire/35965736.html,460000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32027598,https://blagoveshchensk.drom.ru/honda/inspire/32027598.html,460000
9,2,1,2006,4,2020,2,295,285000,0,2,2,3,2,1,73958400,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35759542,https://kyzyl.drom.ru/honda/legend/35759542.html,580000
9,2,1,2004,4,2020,2,250,136702,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36440992,https://blagoveshchensk.drom.ru/honda/inspire/36440992.html,100000
9,2,1,2004,4,2020,2,250,66487,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34911141,https://sochi.drom.ru/honda/inspire/34911141.html,227000
9,2,1,2005,4,2020,2,300,285000,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35932415,https://svobodniy.drom.ru/honda/legend/35932415.html,200000
9,2,1,2006,4,2020,2,300,99482,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36786963,https://kiselevsk.drom.ru/honda/legend/36786963.html,360000
9,2,1,2006,4,2020,2,295,285000,0,2,2,3,2,1,40435200,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34469260,https://chita.drom.ru/honda/legend/34469260.html,600000
9,2,1,2003,4,2020,2,250,162178,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35755350,https://barnaul.drom.ru/honda/inspire/35755350.html,595000
9,2,1,2003,4,2020,2,250,113711,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36428663,https://habarovsk.drom.ru/honda/inspire/36428663.html,600000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35276681,https://irkutsk.drom.ru/honda/inspire/35276681.html,499000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36744137,https://chita.drom.ru/honda/inspire/36744137.html,460000
9,2,1,2003,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36739247,https://novosibirsk.drom.ru/honda/inspire/36739247.html,500000
9,2,1,2005,4,2020,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36738558,https://irkutsk.drom.ru/honda/inspire/36738558.html,540000
9,2,1,2003,4,2020,2,250,110093,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28400806,https://kyzyl.drom.ru/honda/inspire/28400806.html,330000
9,2,1,2002,4,2020,2,260,173984,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35585111,https://irkutsk.drom.ru/honda/inspire/35585111.html,245000
9,2,1,2002,4,2020,2,225,118061,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36284130,https://barnaul.drom.ru/honda/inspire/36284130.html,290000
9,2,1,2003,4,2020,2,250,155343,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34432221,https://habarovsk.drom.ru/honda/inspire/34432221.html,499999
9,2,1,2002,4,2020,2,260,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35888483,https://nakhodka.drom.ru/honda/inspire/35888483.html,300000
9,2,1,2003,4,2019,2,250,136702,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34375216,https://karasuk.drom.ru/honda/inspire/34375216.html,505000
9,2,1,2005,4,2019,2,250,126760,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35929106,https://berdsk.drom.ru/honda/inspire/35929106.html,515000
9,2,1,2003,4,2019,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35845052,https://habarovsk.drom.ru/honda/inspire/35845052.html,430000
9,2,1,2005,4,2019,2,300,285000,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36667078,https://usk-kut.drom.ru/honda/legend/36667078.html,400000
9,2,1,2002,4,2019,2,260,99419,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36028277,https://fyodorovskiy.drom.ru/honda/saber/36028277.html,169999
9,2,1,2003,4,2019,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36539750,https://vladivostok.drom.ru/honda/inspire/36539750.html,600000
9,2,1,2002,4,2019,2,180,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36170404,https://blagoveshchensk.drom.ru/honda/saber/36170404.html,290000
9,2,1,2003,4,2019,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36249565,https://novosibirsk.drom.ru/honda/inspire/36249565.html,600000
9,2,1,2005,4,2019,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35872287,https://kutulik.drom.ru/honda/inspire/35872287.html,455000
9,2,1,2005,4,2019,2,300,75807,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36601714,https://usk-kut.drom.ru/honda/legend/36601714.html,300000
9,2,1,2006,4,2019,2,300,285000,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36394115,https://biysk.drom.ru/honda/legend/36394115.html,450000
9,2,1,2006,4,2019,2,295,111847,0,2,2,3,2,1,43718400,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32732347,https://habarovsk.drom.ru/honda/legend/32732347.html,511000
9,2,1,2003,4,2019,2,250,68351,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36554067,https://krasnodar.drom.ru/honda/inspire/36554067.html,185000
9,2,1,2005,4,2019,2,300,78355,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36494186,https://belogorsk.drom.ru/honda/legend/36494186.html,350000
9,2,1,2005,4,2019,2,295,59030,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36493717,https://krasnodar.drom.ru/honda/legend/36493717.html,350000
9,2,1,2003,4,2019,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36490784,https://irkutsk.drom.ru/honda/inspire/36490784.html,378000
9,2,1,2003,4,2019,2,250,62137,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36485558,https://novosibirsk.drom.ru/honda/inspire/36485558.html,525000
9,2,1,2006,4,2019,2,300,74565,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36087196,https://vladivostok.drom.ru/honda/legend/36087196.html,280000
9,2,1,2004,4,2019,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35899464,https://ulan-ude.drom.ru/honda/inspire/35899464.html,355000
9,2,1,2006,4,2019,2,295,118061,0,2,2,3,2,1,111024000,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36472715,https://surgut.drom.ru/honda/legend/36472715.html,499000
9,2,1,2003,4,2019,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36073097,https://irkutsk.drom.ru/honda/inspire/36073097.html,750000
9,2,1,2003,4,2019,2,250,111225,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36447463,https://novosibirsk.drom.ru/honda/inspire/36447463.html,565000
9,2,1,2003,4,2019,2,250,155343,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36439710,https://blagoveshchensk.drom.ru/honda/inspire/36439710.html,450000
9,2,1,2003,4,2019,2,215,67108,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36437388,https://habarovsk.drom.ru/honda/legend/36437388.html,355000
9,2,1,2003,4,2019,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36410083,https://angarsk.drom.ru/honda/inspire/36410083.html,500000
9,2,1,2006,4,2019,2,250,114954,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35385749,https://magadan.drom.ru/honda/inspire/35385749.html,450000
9,2,1,2003,4,2019,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36380848,https://ulan-ude.drom.ru/honda/inspire/36380848.html,470000
9,2,1,2002,4,2019,2,260,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36236334,https://irkutsk.drom.ru/honda/inspire/36236334.html,305000
9,2,1,2003,4,2019,2,215,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35911095,https://habarovsk.drom.ru/honda/legend/35911095.html,419000
9,2,1,2006,4,2019,2,295,86992,0,2,2,3,2,1,17971200,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35585634,https://ekaterinburg.drom.ru/honda/legend/35585634.html,500000
9,2,1,2003,4,2019,2,180,134216,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35359210,https://svobodniy.drom.ru/honda/inspire/35359210.html,500000
9,2,1,2003,4,2019,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36352784,https://irkutsk.drom.ru/honda/inspire/36352784.html,430000
9,2,1,2002,4,2019,2,260,105633,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36351689,https://irkutsk.drom.ru/honda/saber/36351689.html,305000
9,2,1,2005,4,2019,2,300,114954,0,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35758498,https://dalnegorsk.drom.ru/honda/legend/35758498.html,180000
9,2,1,2003,4,2019,2,250,177712,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35956966,https://krasnoyarsk.drom.ru/honda/inspire/35956966.html,610000
9,2,1,2003,4,2019,2,250,186411,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36313296,https://iskitim.drom.ru/honda/inspire/36313296.html,460000
9,2,1,2003,4,2019,2,250,285000,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34624524,https://chita.drom.ru/honda/inspire/34624524.html,570000
9,2,1,2003,4,2019,2,250,93206,1,1,2,0,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34206135,https://irkutsk.drom.ru/honda/inspire/34206135.html,450000
9,2,1,2002,4,2019,2,208,236946,1,2,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36265537,https://novosibirsk.drom.ru/honda/legend/36265537.html,300000
9,2,1,2003,4,2019,2,250,124274,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36248689,https://novosibirsk.drom.ru/honda/inspire/36248689.html,580000
9,2,1,2003,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36106520,https://irkutsk.drom.ru/honda/inspire/36106520.html,450000
9,2,1,2003,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36013947,https://bratsk.drom.ru/honda/inspire/36013947.html,480000
9,2,1,2003,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34558848,https://vladivostok.drom.ru/honda/inspire/34558848.html,630000
