brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
9,2,1,2006,4,2019,2,295,68351,0,2,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34652623,https://naberezhnye-chelny.drom.ru/honda/legend/34652623.html,478000
9,2,1,2006,4,2019,2,300,99419,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36212049,https://tomsk.drom.ru/honda/legend/36212049.html,400000
9,2,1,2005,4,2019,2,295,59030,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35172970,https://krasnodar.drom.ru/honda/legend/35172970.html,380000
9,2,1,2004,4,2019,2,240,155343,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36162252,https://komsomolsk.drom.ru/honda/legend/36162252.html,800000
9,2,1,2005,4,2019,2,300,285000,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36126199,https://tomsk.drom.ru/honda/legend/36126199.html,350000
9,2,1,2006,4,2019,2,295,285000,0,2,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34954252,https://vladivostok.drom.ru/honda/legend/34954252.html,596000
9,2,1,2003,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35745363,https://tomsk.drom.ru/honda/inspire/35745363.html,520000
9,2,1,2005,4,2019,2,300,111847,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35777492,https://barnaul.drom.ru/honda/legend/35777492.html,335000
9,2,1,2006,4,2019,2,295,146333,0,2,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35296106,https://novosibirsk.drom.ru/honda/legend/35296106.html,600000
9,2,1,2002,4,2019,2,215,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36080544,https://chita.drom.ru/honda/legend/36080544.html,120000
9,2,1,2003,4,2019,2,250,149129,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35318341,https://novosibirsk.drom.ru/honda/inspire/35318341.html,500000
9,2,1,2006,4,2019,2,300,68351,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35691407,https://chita.drom.ru/honda/legend/35691407.html,560000
9,2,1,2006,4,2019,2,300,57788,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33742400,https://vladivostok.drom.ru/honda/legend/33742400.html,260000
9,2,1,2002,4,2019,2,180,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33114224,https://blagoveshchensk.drom.ru/honda/saber/33114224.html,290000
9,2,1,2006,4,2019,2,300,99419,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35011841,https://tomsk.drom.ru/honda/legend/35011841.html,250000
9,2,1,2003,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36027425,https://novosibirsk.drom.ru/honda/inspire/36027425.html,590000
9,2,1,2002,4,2019,2,215,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35101087,https://komsomolsk.drom.ru/honda/legend/35101087.html,370000
9,2,1,2005,4,2019,2,300,69594,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36019732,https://chelyabinsk.drom.ru/honda/legend/36019732.html,350000
9,2,1,2003,4,2019,2,250,106254,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36018366,https://novosibirsk.drom.ru/honda/inspire/36018366.html,555000
9,2,1,2003,4,2019,2,250,105633,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32936426,https://vladivostok.drom.ru/honda/inspire/32936426.html,520000
9,2,0,2005,4,2019,2,249,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35359408,https://krasnoyarsk.drom.ru/honda/accord/35359408.html,420000
9,2,1,2004,4,2019,2,250,90099,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35019854,https://moscow.drom.ru/honda/inspire/35019854.html,450000
9,2,1,2006,4,2019,2,250,129867,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35975142,https://ulan-ude.drom.ru/honda/inspire/35975142.html,570000
9,2,1,2003,4,2019,2,250,97555,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35965444,https://chita.drom.ru/honda/inspire/35965444.html,350000
9,2,1,2004,4,2019,2,300,62136,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33503632,https://bratsk.drom.ru/honda/inspire/33503632.html,450000
9,2,1,2003,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35681978,https://novosibirsk.drom.ru/honda/inspire/35681978.html,380000
9,2,1,2003,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32396325,https://chita.drom.ru/honda/inspire/32396325.html,399999
9,2,1,2005,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35919870,https://lesozavodsk.drom.ru/honda/inspire/35919870.html,350000
9,2,1,2002,4,2019,2,225,99419,3,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35917882,https://surgut.drom.ru/honda/saber/35917882.html,250000
9,2,1,2004,4,2019,2,300,285000,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31869776,https://chita.drom.ru/honda/legend/31869776.html,550000
9,2,1,2002,4,2019,2,225,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35896490,https://blagoveshchensk.drom.ru/honda/accord_inspire/35896490.html,290000
9,2,1,2006,4,2019,2,250,124274,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33899456,https://vladivostok.drom.ru/honda/inspire/33899456.html,660000
9,2,1,2003,4,2019,2,200,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35331138,https://irkutsk.drom.ru/honda/inspire/35331138.html,400000
9,2,1,2003,4,2019,2,250,96657,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35549451,https://magadan.drom.ru/honda/inspire/35549451.html,490000
9,2,1,2003,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35133438,https://blagoveshchensk.drom.ru/honda/inspire/35133438.html,310000
9,2,1,2005,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35464697,https://irkutsk.drom.ru/honda/inspire/35464697.html,1000000
9,2,1,2003,4,2019,2,250,146644,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35840966,https://novosibirsk.drom.ru/honda/inspire/35840966.html,575000
9,2,1,2006,4,2019,2,300,93206,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35372646,https://vladivostok.drom.ru/honda/legend/35372646.html,575000
9,2,1,2003,4,2019,2,250,77671,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32085052,https://irkutsk.drom.ru/honda/inspire/32085052.html,380000
9,2,1,2005,4,2019,2,250,149750,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35817623,https://novosibirsk.drom.ru/honda/inspire/35817623.html,590000
9,2,1,2003,4,2019,2,260,66500,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35814620,https://habarovsk.drom.ru/honda/saber/35814620.html,200000
9,2,1,2003,4,2019,2,250,86992,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35800927,https://komsomolsk.drom.ru/honda/inspire/35800927.html,530000
9,2,1,2005,4,2019,2,300,80778,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35240954,https://barnaul.drom.ru/honda/legend/35240954.html,590000
9,2,1,2005,4,2019,2,250,135459,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34610348,https://ulan-ude.drom.ru/honda/inspire/34610348.html,500000
9,2,1,2003,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35797911,https://novosibirsk.drom.ru/honda/inspire/35797911.html,300000
9,2,1,2003,4,2019,2,250,201946,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34316234,https://yakutsk.drom.ru/honda/inspire/34316234.html,310000
9,2,1,2005,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35575553,https://petropavlovsk-kamchatskiy.drom.ru/honda/inspire/35575553.html,550000
9,2,1,2002,4,2019,2,260,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35796913,https://nizhnevartovsk.drom.ru/honda/saber/35796913.html,170000
9,2,1,2003,4,2019,2,250,85128,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35787814,https://irkutsk.drom.ru/honda/inspire/35787814.html,160000
9,2,1,2005,4,2019,2,300,55302,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35785617,https://krasnoyarsk.drom.ru/honda/legend/35785617.html,360000
9,2,1,2003,4,2019,2,250,69594,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35783164,https://rostov-na-donu.drom.ru/honda/inspire/35783164.html,265000
9,2,1,2003,4,2019,2,250,173984,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35775739,https://krasnoyarsk.drom.ru/honda/inspire/35775739.html,550000
9,2,1,2002,4,2019,2,260,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34339034,https://svobodniy.drom.ru/honda/inspire/34339034.html,147000
9,2,1,2003,4,2019,2,250,155343,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35754596,https://angarsk.drom.ru/honda/inspire/35754596.html,480000
9,2,1,2003,4,2019,2,250,127508,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34250163,https://komsomolsk.drom.ru/honda/inspire/34250163.html,390000
9,2,1,2005,4,2019,2,295,68972,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34953682,https://chelyabinsk.drom.ru/honda/legend/34953682.html,335000
9,2,1,2006,4,2019,2,295,285000,0,2,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35358947,https://vladivostok.drom.ru/honda/legend/35358947.html,350000
9,2,1,2005,4,2019,2,250,70215,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35231732,https://belovo.drom.ru/honda/inspire/35231732.html,300000
9,2,1,2003,4,2019,2,250,108740,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34871377,https://irkutsk.drom.ru/honda/inspire/34871377.html,530000
9,2,1,2005,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35086393,https://habarovsk.drom.ru/honda/inspire/35086393.html,60000
9,2,1,2003,4,2019,2,250,139809,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33884022,https://novosibirsk.drom.ru/honda/inspire/33884022.html,450000
9,2,1,2002,4,2019,2,215,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35581678,https://habarovsk.drom.ru/honda/legend/35581678.html,390000
9,2,1,2003,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35576550,https://sredniy.drom.ru/honda/inspire/35576550.html,699999
9,2,1,2002,4,2019,2,215,63380,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33464531,https://komsomolsk.drom.ru/honda/legend/33464531.html,420000
9,2,1,2006,4,2019,2,295,105633,0,2,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30461241,https://muravlenko.drom.ru/honda/legend/30461241.html,1350000
9,2,1,2005,4,2019,2,250,39146,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34337218,https://balyaga.drom.ru/honda/inspire/34337218.html,295000
9,2,1,2003,4,2019,2,250,621,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32864802,https://blagoveshchensk.drom.ru/honda/inspire/32864802.html,370000
9,2,1,2004,4,2019,2,300,285000,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33988421,https://vladivostok.drom.ru/honda/legend/33988421.html,689000
9,2,1,2004,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35424086,https://vladivostok.drom.ru/honda/inspire/35424086.html,130000
9,2,1,2004,4,2019,2,300,285000,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27056973,https://vladivostok.drom.ru/honda/legend/27056973.html,330000
9,2,1,2002,4,2019,2,260,133595,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34797896,https://irkutsk.drom.ru/honda/saber/34797896.html,415000
9,2,1,2004,4,2019,2,300,99419,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35054249,https://vladivostok.drom.ru/honda/legend/35054249.html,550000
9,2,1,2003,4,2019,2,250,164042,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35021842,https://novosibirsk.drom.ru/honda/inspire/35021842.html,399000
9,2,1,2006,4,2019,2,300,87613,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34522938,https://habarovsk.drom.ru/honda/legend/34522938.html,199000
9,2,1,2006,4,2019,2,295,113400,0,2,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33750365,https://abakan.drom.ru/honda/legend/33750365.html,500000
9,2,1,2004,4,2019,2,250,118061,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34616110,https://novosibirsk.drom.ru/honda/inspire/34616110.html,300000
9,2,1,2004,4,2019,2,295,142915,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35022687,https://chita.drom.ru/honda/legend/35022687.html,280000
9,2,1,2004,4,2019,2,250,160935,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35239098,https://novosibirsk.drom.ru/honda/inspire/35239098.html,570000
9,2,1,2003,4,2019,2,250,173984,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35300386,https://dalnerechensk.drom.ru/honda/inspire/35300386.html,480000
9,2,1,2006,4,2019,2,300,285000,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33188289,https://chita.drom.ru/honda/legend/33188289.html,800000
9,2,1,2003,4,2019,2,250,111847,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35396436,https://vladivostok.drom.ru/honda/inspire/35396436.html,440000
9,2,1,2003,4,2019,2,250,285000,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35382930,https://tomsk.drom.ru/honda/inspire/35382930.html,250000
9,2,1,2004,4,2019,2,250,120919,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34914163,https://svobodniy.drom.ru/honda/inspire/34914163.html,500000
9,2,1,2004,4,2019,2,300,130488,0,2,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34512477,https://chita.drom.ru/honda/legend/34512477.html,600000
9,2,1,2006,4,2019,2,297,80778,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35369219,https://chelyabinsk.drom.ru/honda/legend/35369219.html,320000
9,2,1,2004,4,2019,2,300,47224,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35028277,https://verhneuralsk.drom.ru/honda/legend/35028277.html,370000
9,2,1,2003,4,2019,2,250,130488,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34040186,https://vladivostok.drom.ru/honda/inspire/34040186.html,450000
9,2,1,2005,4,2019,2,300,71458,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34983740,https://sochi.drom.ru/honda/legend/34983740.html,300000
9,2,1,2005,4,2019,2,300,285000,0,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33825440,https://komsomolsk.drom.ru/honda/legend/33825440.html,610000
9,2,1,2002,4,2019,2,260,621,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35349588,https://dalnerechensk.drom.ru/honda/inspire/35349588.html,500000
9,2,1,2003,4,2019,2,250,124896,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35344637,https://irkutsk.drom.ru/honda/inspire/35344637.html,375000
9,2,1,2003,4,2019,2,250,122410,1,1,2,3,2,1,0,21837,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35333822,https://chita.drom.ru/honda/inspire/35333822.html,397000
