brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,1,1,2010,5,2020,2,249,88235,3,2,2,3,2,1,140054400,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,35419912,https://novosibirsk.drom.ru/volkswagen/touareg/35419912.html,1200000
3,1,1,2010,5,2019,2,249,99419,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,32410844,https://nefteyugansk.drom.ru/volkswagen/touareg/32410844.html,1050000
3,1,1,2010,5,2019,2,249,86992,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,35143523,https://omsk.drom.ru/volkswagen/touareg/35143523.html,1030000
3,1,1,2010,5,2019,2,249,89088,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,33786120,https://habarovsk.drom.ru/volkswagen/touareg/33786120.html,1199000
3,1,1,2010,5,2019,2,249,88856,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,32873086,https://surgut.drom.ru/volkswagen/touareg/32873086.html,1120000
3,1,1,2010,5,2019,2,249,89477,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,33085041,https://novosibirsk.drom.ru/volkswagen/touareg/33085041.html,1109000
3,1,1,2010,5,2019,2,249,86992,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,33230575,https://habarovsk.drom.ru/volkswagen/touareg/33230575.html,1270000
3,1,1,2010,5,2019,2,249,88235,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,32928820,https://yurga.drom.ru/volkswagen/touareg/32928820.html,1095000
3,1,1,2010,5,2019,2,249,86371,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,32687052,https://moscow.drom.ru/volkswagen/touareg/32687052.html,990000
3,1,1,2010,5,2019,2,249,88235,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,32075364,https://novosibirsk.drom.ru/volkswagen/touareg/32075364.html,1140000
3,1,1,2010,5,2019,2,249,88235,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,31155016,https://kogalym.drom.ru/volkswagen/touareg/31155016.html,1200000
3,1,1,2010,5,2018,2,249,86992,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,31919713,https://chelyabinsk.drom.ru/volkswagen/touareg/31919713.html,1050000
3,1,1,2010,5,2018,2,249,96313,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,31340003,https://barnaul.drom.ru/volkswagen/touareg/31340003.html,1200000
3,1,1,2010,5,2018,2,249,92584,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,28229543,https://rostov-na-donu.drom.ru/volkswagen/touareg/28229543.html,1340000
3,1,1,2010,5,2018,2,249,93206,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,28830803,https://nizhnevartovsk.drom.ru/volkswagen/touareg/28830803.html,1370000
3,1,1,2010,5,2017,2,249,86992,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,25662409,https://novokuznetsk.drom.ru/volkswagen/touareg/25662409.html,1350000
3,1,1,2010,5,2017,2,249,103831,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,27227965,https://kazan.drom.ru/volkswagen/touareg/27227965.html,1175000
3,1,1,2010,5,2017,2,249,99419,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,27089536,https://ufa.drom.ru/volkswagen/touareg/27089536.html,1200000
3,1,1,2010,5,2017,2,249,97555,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,26694621,https://chelyabinsk.drom.ru/volkswagen/touareg/26694621.html,1450000
3,1,1,2010,5,2015,2,249,95070,3,2,2,2,2,1,120960000,27406,3.6,1,11,15,7,19,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,19515009,https://rostov-na-donu.drom.ru/volkswagen/touareg/19515009.html,1410000
