brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
5,4,1,2012,5,2020,4,152,106876,1,2,2,2,2,1,111888000,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37791895,https://simferopol.drom.ru/skoda/octavia/37791895.html,560000
5,4,1,2012,5,2020,4,152,111849,1,2,2,1,2,1,235612800,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37560594,https://ekaterinburg.drom.ru/skoda/octavia/37560594.html,510000
5,4,1,2012,5,2020,4,152,117507,1,2,2,1,2,1,227318400,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37782341,https://novomihailovskiy.drom.ru/skoda/octavia/37782341.html,535000
5,4,1,2012,5,2020,4,152,110604,1,2,2,3,2,1,6912000,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37683146,https://kirov.drom.ru/skoda/octavia/37683146.html,525000
5,4,1,2012,5,2020,4,152,110604,1,2,2,3,2,1,151200000,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37561396,https://simferopol.drom.ru/skoda/octavia/37561396.html,499000
5,4,1,2012,5,2020,4,152,105633,1,2,2,3,2,1,39312000,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37529185,https://moscow.drom.ru/skoda/octavia/37529185.html,580000
5,4,1,2012,5,2020,4,152,132352,1,2,2,2,2,1,143510400,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37520698,https://ufa.drom.ru/skoda/superb/37520698.html,555000
5,4,1,2012,5,2020,4,152,118061,1,2,2,1,2,1,226627200,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37411621,https://barnaul.drom.ru/skoda/octavia/37411621.html,520000
5,4,1,2012,5,2020,4,152,109361,1,2,2,3,2,1,149385600,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37284588,https://simferopol.drom.ru/skoda/octavia/37284588.html,520000
5,4,1,2012,5,2020,4,152,111847,1,2,2,2,2,1,95472000,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,34049387,https://muravlenko.drom.ru/skoda/superb/34049387.html,650000
5,4,1,2012,5,2020,4,152,111225,1,2,2,3,2,1,21600000,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37239278,https://moscow.drom.ru/skoda/superb/37239278.html,615000
5,4,1,2012,5,2020,4,152,105823,1,2,2,3,2,1,124761600,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37146617,https://rostov-na-donu.drom.ru/skoda/superb/37146617.html,550000
5,4,1,2012,5,2020,4,102,122410,1,2,2,2,2,1,97459200,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37185988,https://yevpatoriya.drom.ru/skoda/octavia/37185988.html,580000
5,4,1,2012,5,2020,4,152,111039,1,2,2,1,2,1,232761600,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,37177706,https://ekaterinburg.drom.ru/skoda/octavia/37177706.html,450000
5,4,1,2012,5,2020,4,152,124274,1,2,2,0,2,1,0,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,36806192,https://novokuznetsk.drom.ru/skoda/superb/36806192.html,720000
5,4,1,2012,5,2020,4,102,118061,1,2,2,3,2,1,7516800,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,36276145,https://irkutsk.drom.ru/skoda/octavia/36276145.html,430000
5,4,1,2012,5,2020,4,102,111847,1,2,2,2,2,1,207964800,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,35727427,https://novosibirsk.drom.ru/skoda/octavia/35727427.html,600000
5,4,1,2012,5,2020,4,102,127381,1,2,2,1,2,1,243475200,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,36988567,https://ekaterinburg.drom.ru/skoda/octavia/36988567.html,380000
5,4,1,2012,5,2020,4,152,120546,1,2,2,1,2,1,223516800,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,35177152,https://barnaul.drom.ru/skoda/octavia/35177152.html,515000
5,4,1,2012,5,2020,4,152,111847,1,2,2,3,2,1,76118400,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,34216295,https://novosibirsk.drom.ru/skoda/octavia/34216295.html,520000
5,4,1,2012,5,2020,4,152,113090,1,2,2,1,2,1,224985600,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,31112667,https://ekaterinburg.drom.ru/skoda/octavia/31112667.html,640000
5,4,1,2012,5,2020,4,122,127381,1,2,2,2,2,1,109468800,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,35768565,https://kusa.drom.ru/skoda/octavia/35768565.html,385000
5,4,1,2012,5,2019,4,102,118061,1,2,2,1,2,1,237168000,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,36660677,https://tyumen.drom.ru/skoda/octavia/36660677.html,530000
5,4,1,2012,5,2019,4,152,108740,1,2,2,3,2,1,-1036800,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,35023403,https://kirov.drom.ru/skoda/octavia/35023403.html,507000
5,4,1,2012,5,2019,4,152,129867,1,2,2,1,2,1,0,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,36467881,https://armavir.drom.ru/skoda/superb/36467881.html,515000
5,4,1,2012,5,2019,4,102,105012,1,2,2,3,2,1,15811200,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,36331637,https://kropotkin.drom.ru/skoda/octavia/36331637.html,525000
5,4,1,2012,5,2019,4,152,114954,1,2,2,2,2,1,196473600,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,35900228,https://krasnodar.drom.ru/skoda/superb/35900228.html,610000
5,4,1,2012,5,2019,4,152,113090,1,2,2,1,2,1,0,33030,1.4,0,4,1,1,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,35793751,https://krasnoyarsk.drom.ru/skoda/octavia/35793751.html,630000
