brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,5,1,2010,4,2020,4,105,7456,1,2,2,3,2,1,20822400,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,35815024,https://tyumen.drom.ru/volkswagen/polo/35815024.html,500000
3,5,1,2010,4,2019,4,152,8389,1,2,2,3,2,1,12355200,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,36661858,https://ufa.drom.ru/volkswagen/passat/36661858.html,438000
3,5,1,2010,4,2019,4,152,14575,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,34598586,https://novosibirsk.drom.ru/volkswagen/passat/34598586.html,570000
3,5,1,2010,4,2019,4,152,26098,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,32884739,https://omsk.drom.ru/volkswagen/passat/32884739.html,550000
3,5,1,2010,4,2019,4,105,22991,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,32435034,https://achinsk.drom.ru/volkswagen/polo/32435034.html,470000
3,5,1,2010,4,2018,4,152,21437,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,31307376,https://tyumen.drom.ru/volkswagen/passat/31307376.html,725000
3,5,1,2010,4,2018,4,102,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,30895643,https://rostov-na-donu.drom.ru/volkswagen/jetta/30895643.html,450000
3,5,1,2010,4,2018,4,102,26719,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,30615060,https://chelyabinsk.drom.ru/volkswagen/jetta/30615060.html,510000
3,5,1,2010,4,2018,4,102,31832,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,30701235,https://omsk.drom.ru/volkswagen/jetta/30701235.html,500000
3,5,1,2010,4,2018,4,160,15233,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,30405743,https://krasnodar.drom.ru/volkswagen/passat_cc/30405743.html,790000
3,5,1,2010,4,2018,4,105,31473,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,30632299,https://tyumen.drom.ru/volkswagen/polo/30632299.html,410000
3,5,1,2010,4,2018,4,152,13936,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,30154189,https://tyumen.drom.ru/volkswagen/passat/30154189.html,800000
3,5,1,2010,4,2018,4,160,26905,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,28645492,https://omsk.drom.ru/volkswagen/passat/28645492.html,585000
3,5,1,2010,4,2018,4,102,21127,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,29803007,https://megion.drom.ru/volkswagen/jetta/29803007.html,500000
3,5,1,2010,4,2018,4,102,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,29170560,https://ekaterinburg.drom.ru/volkswagen/jetta/29170560.html,620000
3,5,1,2010,4,2018,4,152,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,27689767,https://novorossiysk.drom.ru/volkswagen/passat_cc/27689767.html,810000
3,5,1,2010,4,2018,4,102,26719,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,28565353,https://krasnodar.drom.ru/volkswagen/jetta/28565353.html,480000
3,5,1,2010,4,2017,4,102,28086,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,28157516,https://tyumen.drom.ru/volkswagen/jetta/28157516.html,565000
3,5,1,2010,4,2017,4,102,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,27959013,https://irkutsk.drom.ru/volkswagen/jetta/27959013.html,565000
3,5,1,2010,4,2017,4,150,13049,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,27547266,https://tyumen.drom.ru/volkswagen/jetta/27547266.html,470000
3,5,1,2010,4,2017,4,105,30758,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,27464889,https://novosibirsk.drom.ru/volkswagen/polo/27464889.html,433000
3,5,1,2010,4,2017,4,152,7581,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,27231334,https://rostov-na-donu.drom.ru/volkswagen/passat/27231334.html,539000
3,5,1,2010,4,2017,4,102,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,27053633,https://belokuriha.drom.ru/volkswagen/jetta/27053633.html,545000
3,5,1,2010,4,2017,4,102,26719,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,26994000,https://novosibirsk.drom.ru/volkswagen/jetta/26994000.html,499000
3,5,1,2010,4,2017,4,102,30758,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,27025445,https://omsk.drom.ru/volkswagen/jetta/27025445.html,450000
3,5,1,2010,4,2017,4,152,29826,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,24833821,https://chita.drom.ru/volkswagen/passat/24833821.html,650000
3,5,1,2010,4,2017,4,102,27962,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,26866879,https://ekaterinburg.drom.ru/volkswagen/jetta/26866879.html,395000
3,5,1,2010,4,2017,4,102,27962,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,26523823,https://novosibirsk.drom.ru/volkswagen/jetta/26523823.html,490000
3,5,1,2010,4,2017,4,102,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,26277488,https://irkutsk.drom.ru/volkswagen/jetta/26277488.html,540000
3,5,1,2010,4,2017,4,105,18020,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,26561697,https://tyumen.drom.ru/volkswagen/polo/26561697.html,420000
3,5,1,2010,4,2017,4,102,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,26181499,https://omsk.drom.ru/volkswagen/jetta/26181499.html,500000
3,5,1,2010,4,2017,4,15,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,25319191,https://miass.drom.ru/volkswagen/passat_cc/25319191.html,680000
3,5,1,2010,4,2017,4,150,24855,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,24578797,https://nizhnevartovsk.drom.ru/volkswagen/polo/24578797.html,475000
3,5,1,2010,4,2017,4,122,3728,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,24917815,https://tomsk.drom.ru/volkswagen/passat/24917815.html,680000
3,5,1,2010,4,2017,4,150,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,25349095,https://surgut.drom.ru/volkswagen/passat/25349095.html,535000
3,5,1,2010,4,2017,4,152,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,25296224,https://kemerovo.drom.ru/volkswagen/passat/25296224.html,649000
3,5,1,2010,4,2017,4,102,30137,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,21810967,https://novosibirsk.drom.ru/volkswagen/jetta/21810967.html,540000
3,5,1,2010,4,2017,4,150,20845,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,25117954,https://surgut.drom.ru/volkswagen/passat/25117954.html,440000
3,5,1,2010,4,2017,4,152,30447,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,25242406,https://chelyabinsk.drom.ru/volkswagen/passat_cc/25242406.html,700000
3,5,1,2010,4,2017,4,99,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,25224296,https://simferopol.drom.ru/volkswagen/passat/25224296.html,675000
3,5,1,2010,4,2017,4,105,27962,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,25220876,https://krasnodar.drom.ru/volkswagen/polo/25220876.html,439000
3,5,1,2010,4,2017,4,152,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,24158227,https://tyumen.drom.ru/volkswagen/passat_cc/24158227.html,800000
3,5,1,2010,4,2017,4,90,13670,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,24910885,https://simferopol.drom.ru/volkswagen/passat/24910885.html,650000
3,5,1,2010,4,2017,4,150,24855,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,24999755,https://novorossiysk.drom.ru/volkswagen/passat/24999755.html,639000
3,5,1,2010,4,2016,4,150,19884,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,24562659,https://irkutsk.drom.ru/volkswagen/jetta/24562659.html,555000
3,5,1,2010,4,2016,4,102,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,24495236,https://irkutsk.drom.ru/volkswagen/jetta/24495236.html,570000
3,5,1,2010,4,2016,4,102,21748,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,24488010,https://saratov.drom.ru/volkswagen/jetta/24488010.html,520000
3,5,1,2010,4,2016,4,150,29826,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,23698164,https://simferopol.drom.ru/volkswagen/passat/23698164.html,650000
3,5,1,2010,4,2016,4,152,4971,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,23808971,https://salehard.drom.ru/volkswagen/passat_cc/23808971.html,800000
3,5,1,2010,4,2016,4,105,28583,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,23651874,https://tyumen.drom.ru/volkswagen/jetta/23651874.html,500000
3,5,1,2010,4,2016,4,105,18020,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,23362404,https://tyumen.drom.ru/volkswagen/polo/23362404.html,435000
3,5,1,2010,4,2016,4,105,29639,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,23342030,https://surgut.drom.ru/volkswagen/jetta/23342030.html,460000
3,5,1,2010,4,2016,4,105,15842,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,22615912,https://surgut.drom.ru/volkswagen/jetta/22615912.html,550000
3,5,1,2010,4,2016,4,105,21127,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,23269398,https://moscow.drom.ru/volkswagen/jetta/23269398.html,540000
3,5,1,2010,4,2016,4,152,29826,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,23254269,https://simferopol.drom.ru/volkswagen/passat/23254269.html,670000
3,5,1,2010,4,2016,4,105,25166,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,23205695,https://krasnodar.drom.ru/volkswagen/polo/23205695.html,460000
3,5,1,2010,4,2016,4,102,19884,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,20633127,https://omsk.drom.ru/volkswagen/jetta/20633127.html,460000
3,5,1,2010,4,2016,4,152,29826,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,22904449,https://simferopol.drom.ru/volkswagen/passat/22904449.html,690000
3,5,1,2010,4,2016,4,102,7456,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,22852457,https://saratov.drom.ru/volkswagen/jetta/22852457.html,680000
3,5,1,2010,4,2016,4,152,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,21396230,https://tyumen.drom.ru/volkswagen/passat/21396230.html,650000
3,5,1,2010,4,2016,4,152,26719,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,22297150,https://krymsk.drom.ru/volkswagen/passat_cc/22297150.html,900000
3,5,1,2010,4,2016,4,152,18641,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,22272456,https://krasnoyarsk.drom.ru/volkswagen/passat/22272456.html,700000
3,5,1,2010,4,2016,4,105,16466,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,22170510,https://samara.drom.ru/volkswagen/jetta/22170510.html,530000
3,5,1,2010,4,2016,4,102,6904,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,20795991,https://kemerovo.drom.ru/volkswagen/jetta/20795991.html,750000
3,5,1,2010,4,2016,4,152,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,22051586,https://simferopol.drom.ru/volkswagen/passat/22051586.html,695000
3,5,1,2010,4,2016,4,105,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,21345325,https://kemerovo.drom.ru/volkswagen/polo/21345325.html,425000
3,5,1,2010,4,2016,4,160,27962,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,21862830,https://moscow.drom.ru/volkswagen/passat/21862830.html,445000
3,5,1,2010,4,2016,4,150,21748,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,21356781,https://irkutsk.drom.ru/volkswagen/passat_cc/21356781.html,838000
3,5,1,2010,4,2016,4,150,29826,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,21691301,https://simferopol.drom.ru/volkswagen/jetta/21691301.html,525000
3,5,1,2010,4,2016,4,152,16156,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,21570300,https://nizhnevartovsk.drom.ru/volkswagen/passat/21570300.html,700000
3,5,1,2010,4,2016,4,150,13670,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,21211947,https://nizhnevartovsk.drom.ru/volkswagen/passat/21211947.html,700000
3,5,1,2010,4,2016,4,160,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,21162962,https://simferopol.drom.ru/volkswagen/passat/21162962.html,950000
3,5,1,2010,4,2016,4,105,21748,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,19733584,https://stavropol.drom.ru/volkswagen/jetta/19733584.html,480000
3,5,1,2010,4,2016,4,105,24233,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,21033019,https://tyumen.drom.ru/volkswagen/jetta/21033019.html,485000
3,5,1,2010,4,2016,4,102,23612,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,21018556,https://tyumen.drom.ru/volkswagen/jetta/21018556.html,600000
