brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,5,0,2010,4,2016,4,150,27340,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,20608016,https://tyumen.drom.ru/volkswagen/passat/20608016.html,600000
3,5,1,2010,4,2016,4,152,31069,1,1,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,20674790,https://tarko-sale.drom.ru/volkswagen/passat/20674790.html,770000
3,5,1,2010,4,2015,4,105,13670,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,20652918,https://irkutsk.drom.ru/volkswagen/jetta/20652918.html,650000
3,5,1,2010,4,2015,4,105,30137,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,20645391,https://krasnodar.drom.ru/volkswagen/jetta/20645391.html,525000
3,5,1,2010,4,2015,4,150,26098,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18168339,https://novosibirsk.drom.ru/volkswagen/polo/18168339.html,455000
3,5,1,2010,4,2015,4,152,22991,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,19220829,https://omsk.drom.ru/volkswagen/passat_cc/19220829.html,840000
3,5,1,2010,4,2015,4,105,23612,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,20304440,https://tyumen.drom.ru/volkswagen/jetta/20304440.html,560000
3,5,1,2010,4,2015,4,105,24855,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,20135597,https://krasnodar.drom.ru/volkswagen/polo/20135597.html,440000
3,5,1,2010,4,2015,4,105,22991,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,20133560,https://omsk.drom.ru/volkswagen/polo/20133560.html,390000
3,5,1,2010,4,2015,4,122,26098,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,19720987,https://ekaterinburg.drom.ru/volkswagen/jetta/19720987.html,499000
3,5,1,2010,4,2015,4,105,28574,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,19897917,https://nizhniy-novgorod.drom.ru/volkswagen/polo/19897917.html,449900
3,5,1,2010,4,2015,4,122,26098,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,19639962,https://ekaterinburg.drom.ru/volkswagen/jetta/19639962.html,499000
3,5,1,2010,4,2015,4,102,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,19539879,https://sochi.drom.ru/volkswagen/jetta/19539879.html,520000
3,5,1,2010,4,2015,4,105,14913,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,19735232,https://samara.drom.ru/volkswagen/jetta/19735232.html,610000
3,5,1,2010,4,2015,4,152,29826,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18909900,https://barnaul.drom.ru/volkswagen/passat/18909900.html,750000
3,5,1,2010,4,2015,4,102,21748,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,19511752,https://rostov-na-donu.drom.ru/volkswagen/jetta/19511752.html,535000
3,5,1,2010,4,2015,4,102,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,19492176,https://chelyabinsk.drom.ru/volkswagen/jetta/19492176.html,520000
3,5,1,2010,4,2015,4,152,30074,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14205567,https://surgut.drom.ru/volkswagen/passat/14205567.html,555555
3,5,1,2010,4,2015,4,152,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,19046679,https://kemerovo.drom.ru/volkswagen/passat/19046679.html,629999
3,5,1,2010,4,2015,4,105,27962,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,17596631,https://pyatigorsk.drom.ru/volkswagen/jetta/17596631.html,565000
3,5,1,2010,4,2015,4,152,27962,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18974864,https://simferopol.drom.ru/volkswagen/passat/18974864.html,720000
3,5,1,2010,4,2015,4,152,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18240148,https://omsk.drom.ru/volkswagen/passat/18240148.html,670000
3,5,1,2010,4,2015,4,102,25476,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,17581657,https://barnaul.drom.ru/volkswagen/jetta/17581657.html,550000
3,5,1,2010,4,2015,4,150,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16079811,https://tyumen.drom.ru/volkswagen/jetta/16079811.html,620000
3,5,1,2010,4,2015,4,150,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,17611496,https://tyumen.drom.ru/volkswagen/jetta/17611496.html,590000
3,5,1,2010,4,2015,4,150,17398,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18888415,https://simferopol.drom.ru/volkswagen/jetta/18888415.html,595000
3,5,1,2010,4,2015,4,150,27340,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18364946,https://irkutsk.drom.ru/volkswagen/passat/18364946.html,685000
3,5,1,2010,4,2015,4,160,24736,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18768018,https://simferopol.drom.ru/volkswagen/passat_cc/18768018.html,955000
3,5,1,2010,4,2015,4,105,24109,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18739439,https://krasnodar.drom.ru/volkswagen/jetta/18739439.html,519000
3,5,1,2010,4,2015,4,105,23612,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18697927,https://krasnodar.drom.ru/volkswagen/jetta/18697927.html,519000
3,5,1,2010,4,2015,4,152,23053,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18660570,https://krasnodar.drom.ru/volkswagen/passat/18660570.html,670000
3,5,1,2010,4,2015,4,150,19884,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,17394915,https://omsk.drom.ru/volkswagen/passat_cc/17394915.html,880000
3,5,1,2010,4,2015,4,150,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18004687,https://tyumen.drom.ru/volkswagen/jetta/18004687.html,620000
3,5,1,2010,4,2015,4,150,10563,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18376567,https://kirov.drom.ru/volkswagen/passat/18376567.html,470000
3,5,1,2010,4,2015,4,150,27962,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,17204357,https://irkutsk.drom.ru/volkswagen/jetta/17204357.html,599000
3,5,1,2010,4,2015,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18299626,https://orenburg.drom.ru/volkswagen/passat_cc/18299626.html,850000
3,5,1,2010,4,2015,4,150,28583,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18111233,https://novorossiysk.drom.ru/volkswagen/passat_cc/18111233.html,850000
3,5,1,2010,4,2015,4,150,18641,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16678235,https://tyumen.drom.ru/volkswagen/passat/16678235.html,500000
3,5,1,2010,4,2015,4,152,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18405201,https://chelyabinsk.drom.ru/volkswagen/passat/18405201.html,629000
3,5,1,2010,4,2015,4,150,29826,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,17277540,https://tyumen.drom.ru/volkswagen/passat/17277540.html,710000
3,5,1,2010,4,2015,4,150,31614,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18221638,https://kemerovo.drom.ru/volkswagen/jetta/18221638.html,565000
3,5,1,2010,4,2015,4,150,18020,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18257155,https://kazan.drom.ru/volkswagen/polo/18257155.html,430000
3,5,1,2010,4,2015,4,150,30447,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,18067867,https://omsk.drom.ru/volkswagen/jetta/18067867.html,650000
3,5,1,2010,4,2015,4,150,21748,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,17894137,https://novorossiysk.drom.ru/volkswagen/jetta/17894137.html,495000
3,5,1,2010,4,2015,4,150,19263,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,17849119,https://arhangelsk.drom.ru/volkswagen/jetta/17849119.html,560000
3,5,1,2010,4,2015,4,150,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16951106,https://tyumen.drom.ru/volkswagen/passat_cc/16951106.html,825000
3,5,1,2010,4,2015,4,150,24233,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,17677400,https://krasnodar.drom.ru/volkswagen/passat/17677400.html,675000
3,5,1,2010,4,2015,4,150,21748,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,17581949,https://novorossiysk.drom.ru/volkswagen/jetta/17581949.html,495000
3,5,1,2010,4,2015,4,150,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16067230,https://tyumen.drom.ru/volkswagen/jetta/16067230.html,620000
3,5,1,2010,4,2015,4,150,25476,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15698639,https://irkutsk.drom.ru/volkswagen/polo/15698639.html,520000
3,5,1,2010,4,2014,4,150,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16939779,https://kogalym.drom.ru/volkswagen/passat_cc/16939779.html,850000
3,5,1,2010,4,2014,4,150,24376,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16922312,https://krasnodar.drom.ru/volkswagen/passat_cc/16922312.html,849000
3,5,1,2010,4,2014,4,150,24855,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15082626,https://tyumen.drom.ru/volkswagen/passat/15082626.html,750000
3,5,1,2010,4,2014,4,150,22991,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16866704,https://surgut.drom.ru/volkswagen/passat_cc/16866704.html,749000
3,5,1,2010,4,2014,4,150,16777,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16864426,https://barnaul.drom.ru/volkswagen/jetta/16864426.html,540000
3,5,1,2010,4,2014,4,150,26098,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16829406,https://barnaul.drom.ru/volkswagen/passat/16829406.html,760000
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16805684,https://nizhniy-novgorod.drom.ru/volkswagen/polo/16805684.html,415000
3,5,1,2010,4,2014,4,150,12427,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16664970,https://surgut.drom.ru/volkswagen/jetta/16664970.html,510000
3,5,1,2010,4,2014,4,150,14913,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15855006,https://omsk.drom.ru/volkswagen/passat/15855006.html,655000
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15183880,https://omsk.drom.ru/volkswagen/passat/15183880.html,689500
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16141483,https://krasnodar.drom.ru/volkswagen/jetta/16141483.html,515000
3,5,1,2010,4,2014,4,150,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16612955,https://sochi.drom.ru/volkswagen/jetta/16612955.html,600000
3,5,1,2010,4,2014,4,150,27962,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15927778,https://kurgan.drom.ru/volkswagen/passat_cc/15927778.html,707000
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16553856,https://simferopol.drom.ru/volkswagen/jetta/16553856.html,727806
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16506119,https://simferopol.drom.ru/volkswagen/jetta/16506119.html,774761
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16472660,https://simferopol.drom.ru/volkswagen/jetta/16472660.html,804108
3,5,1,2010,4,2014,4,150,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16463251,https://izhevsk.drom.ru/volkswagen/passat/16463251.html,680000
3,5,1,2010,4,2014,4,150,23612,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15737978,https://angarsk.drom.ru/volkswagen/passat/15737978.html,790000
3,5,1,2010,4,2014,4,150,24855,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16427445,https://tyumen.drom.ru/volkswagen/jetta/16427445.html,450000
3,5,1,2010,4,2014,4,150,30447,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16416428,https://lipetsk.drom.ru/volkswagen/jetta/16416428.html,600000
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16391723,https://simferopol.drom.ru/volkswagen/jetta/16391723.html,815847
3,5,1,2010,4,2014,4,150,12427,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,12308093,https://surgut.drom.ru/volkswagen/jetta/12308093.html,555000
3,5,1,2010,4,2014,4,150,19573,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14770509,https://tyumen.drom.ru/volkswagen/passat_cc/14770509.html,870000
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15705761,https://krasnodar.drom.ru/volkswagen/passat/15705761.html,665000
3,5,1,2010,4,2014,4,150,30447,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16327788,https://pavlovskaya.drom.ru/volkswagen/jetta/16327788.html,525000
3,5,1,2010,4,2014,4,150,23474,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16278072,https://moscow.drom.ru/volkswagen/passat/16278072.html,589000
3,5,1,2010,4,2014,4,150,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16177832,https://tyumen.drom.ru/volkswagen/passat_cc/16177832.html,800000
