brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,5,1,2010,4,2014,4,150,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16254599,https://simferopol.drom.ru/volkswagen/jetta/16254599.html,868671
3,5,1,2010,4,2014,4,150,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16253586,https://tyumen.drom.ru/volkswagen/polo/16253586.html,410000
3,5,1,2010,4,2014,4,150,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16043920,https://naberezhnye-chelny.drom.ru/volkswagen/passat/16043920.html,750000
3,5,1,2010,4,2014,4,150,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16211290,https://simferopol.drom.ru/volkswagen/jetta/16211290.html,874541
3,5,1,2010,4,2014,4,150,11495,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16211028,https://samara.drom.ru/volkswagen/jetta/16211028.html,600000
3,5,1,2010,4,2014,4,150,24855,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14843943,https://tyumen.drom.ru/volkswagen/passat_cc/14843943.html,720000
3,5,1,2010,4,2014,4,150,21748,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15709070,https://nizhnevartovsk.drom.ru/volkswagen/polo/15709070.html,400000
3,5,1,2010,4,2014,4,150,31193,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16075942,https://tyumen.drom.ru/volkswagen/polo/16075942.html,425000
3,5,1,2010,4,2014,4,150,21748,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16021962,https://krasnodar.drom.ru/volkswagen/passat/16021962.html,720000
3,5,1,2010,4,2014,4,150,20505,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16019586,https://moscow.drom.ru/volkswagen/jetta/16019586.html,499000
3,5,1,2010,4,2014,4,150,1864,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,16007745,https://krasnodar.drom.ru/volkswagen/passat/16007745.html,499000
3,5,1,2010,4,2014,4,150,12427,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15688363,https://izhevsk.drom.ru/volkswagen/passat/15688363.html,800000
3,5,1,2010,4,2014,4,150,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15296292,https://novosibirsk.drom.ru/volkswagen/polo/15296292.html,460000
3,5,1,2010,4,2014,4,102,28894,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15495373,https://nizhniy-novgorod.drom.ru/volkswagen/jetta/15495373.html,520000
3,5,1,2010,4,2014,4,150,32311,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15824058,https://taganrog.drom.ru/volkswagen/jetta/15824058.html,560000
3,5,1,2010,4,2014,4,150,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15143667,https://ekaterinburg.drom.ru/volkswagen/jetta/15143667.html,450000
3,5,1,2010,4,2014,4,150,25476,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15657656,https://tyumen.drom.ru/volkswagen/passat/15657656.html,710000
3,5,1,2010,4,2014,4,150,30447,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15519160,https://surgut.drom.ru/volkswagen/passat/15519160.html,650000
3,5,1,2010,4,2014,4,150,24233,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15690408,https://samara.drom.ru/volkswagen/passat/15690408.html,600000
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15584521,https://surgut.drom.ru/volkswagen/passat/15584521.html,648000
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15292697,https://irkutsk.drom.ru/volkswagen/jetta/15292697.html,495000
3,5,1,2010,4,2014,4,150,25476,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15047852,https://samara.drom.ru/volkswagen/passat/15047852.html,550000
3,5,1,2010,4,2014,4,150,15534,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15098160,https://abrau-dyurso.drom.ru/volkswagen/polo/15098160.html,460000
3,5,1,2010,4,2014,4,150,21748,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15479031,https://krasnodar.drom.ru/volkswagen/passat/15479031.html,700000
3,5,0,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15140388,https://nizhnevartovsk.drom.ru/volkswagen/passat_cc/15140388.html,760000
3,5,1,2010,4,2014,4,150,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15201788,https://tyumen.drom.ru/volkswagen/jetta/15201788.html,530000
3,5,1,2010,4,2014,4,150,24855,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13851844,https://novosibirsk.drom.ru/volkswagen/passat_cc/13851844.html,900000
3,5,1,2010,4,2014,4,150,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15285519,https://tomsk.drom.ru/volkswagen/passat/15285519.html,640000
3,5,1,2010,4,2014,4,150,26719,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14845995,https://krasnoyarsk.drom.ru/volkswagen/jetta/14845995.html,530000
3,5,1,2010,4,2014,4,150,26098,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15301563,https://simferopol.drom.ru/volkswagen/passat_cc/15301563.html,1408656
3,5,1,2010,4,2014,4,150,18641,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15094070,https://kemerovo.drom.ru/volkswagen/polo/15094070.html,435000
3,5,1,2010,4,2014,4,150,29329,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14926847,https://tomsk.drom.ru/volkswagen/passat/14926847.html,640000
3,5,1,2010,4,2014,4,150,22991,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14806833,https://krasnodar.drom.ru/volkswagen/jetta/14806833.html,530000
3,5,1,2010,4,2014,4,150,18952,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,15191689,https://kemerovo.drom.ru/volkswagen/polo/15191689.html,465000
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14011779,https://tyumen.drom.ru/volkswagen/passat/14011779.html,689999
3,5,1,2010,4,2014,4,150,10563,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13693967,https://kurgan.drom.ru/volkswagen/passat_cc/13693967.html,750000
3,5,1,2010,4,2014,4,150,21841,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14691872,https://irkutsk.drom.ru/volkswagen/jetta/14691872.html,590000
3,5,1,2010,4,2014,4,150,24296,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14708378,https://tyumen.drom.ru/volkswagen/jetta/14708378.html,535000
3,5,1,2010,4,2014,4,150,29480,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13410353,https://tomsk.drom.ru/volkswagen/passat/13410353.html,663000
3,5,1,2010,4,2014,4,150,19884,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13587469,https://novosibirsk.drom.ru/volkswagen/polo/13587469.html,410000
3,5,1,2010,4,2014,4,150,28210,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14681602,https://tomsk.drom.ru/volkswagen/jetta/14681602.html,550000
3,5,1,2010,4,2014,4,150,30447,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,12576007,https://noviy-urengoy.drom.ru/volkswagen/passat/12576007.html,825000
3,5,1,2010,4,2014,4,150,31069,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14568074,https://novorossiysk.drom.ru/volkswagen/polo/14568074.html,450000
3,5,1,2010,4,2014,4,150,24855,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14755692,https://sevastopol.drom.ru/volkswagen/passat_cc/14755692.html,1050000
3,5,1,2010,4,2014,4,150,6214,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14723645,https://omsk.drom.ru/volkswagen/passat_cc/14723645.html,850000
3,5,1,2010,4,2014,4,150,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14586187,https://omsk.drom.ru/volkswagen/passat/14586187.html,709000
3,5,1,2010,4,2014,4,150,24855,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14619454,https://samara.drom.ru/volkswagen/passat/14619454.html,590000
3,5,1,2010,4,2014,4,150,19884,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14577517,https://zheleznovodsk.drom.ru/volkswagen/passat_cc/14577517.html,815000
3,5,1,2010,4,2014,4,150,26098,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14555273,https://novosibirsk.drom.ru/volkswagen/passat/14555273.html,670000
3,5,0,2010,4,2014,4,150,31690,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13937252,https://slavgorod.drom.ru/volkswagen/passat/13937252.html,750000
3,5,1,2010,4,2014,4,150,32386,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14422381,https://irkutsk.drom.ru/volkswagen/jetta/14422381.html,570000
3,5,1,2010,4,2014,4,150,12427,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13958738,https://irkutsk.drom.ru/volkswagen/polo/13958738.html,460000
3,5,1,2010,4,2014,4,150,18268,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14248535,https://barnaul.drom.ru/volkswagen/jetta/14248535.html,560000
3,5,1,2010,4,2014,4,150,29018,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14358863,https://surgut.drom.ru/volkswagen/passat_cc/14358863.html,850000
3,5,1,2010,4,2014,4,150,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13993797,https://tyumen.drom.ru/volkswagen/passat_cc/13993797.html,837000
3,5,1,2010,4,2014,4,150,24855,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13677228,https://tyumen.drom.ru/volkswagen/passat_cc/13677228.html,843000
3,5,1,2010,4,2014,4,150,28583,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14281085,https://belgorod.drom.ru/volkswagen/passat_cc/14281085.html,835000
3,5,1,2010,4,2014,4,150,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13909758,https://tyumen.drom.ru/volkswagen/passat_cc/13909758.html,837000
3,5,1,2010,4,2014,4,150,21748,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,12953291,https://rostov-na-donu.drom.ru/volkswagen/passat/12953291.html,799000
3,5,1,2010,4,2014,4,150,28091,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14133798,https://moscow.drom.ru/volkswagen/passat/14133798.html,730000
3,5,1,2010,4,2014,4,150,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13565230,https://krasnoyarsk.drom.ru/volkswagen/passat/13565230.html,760000
3,5,1,2010,4,2014,4,150,24233,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,14030904,https://kirov.drom.ru/volkswagen/passat/14030904.html,660000
3,5,1,2010,4,2014,4,150,16777,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13972489,https://omsk.drom.ru/volkswagen/jetta/13972489.html,550000
3,5,1,2010,4,2014,4,150,27962,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,12904494,https://krasnodar.drom.ru/volkswagen/passat_cc/12904494.html,830000
3,5,1,2010,4,2014,4,150,17398,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,12916137,https://barnaul.drom.ru/volkswagen/jetta/12916137.html,570000
3,5,1,2010,4,2014,4,150,22369,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13038525,https://omsk.drom.ru/volkswagen/jetta/13038525.html,650000
3,5,1,2010,4,2014,4,150,22369,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13859027,https://tyumen.drom.ru/volkswagen/passat_cc/13859027.html,899000
3,5,1,2010,4,2014,4,150,27656,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13851966,https://moscow.drom.ru/volkswagen/passat/13851966.html,760000
3,5,1,2010,4,2014,4,150,14292,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13031386,https://nizhnevartovsk.drom.ru/volkswagen/passat/13031386.html,800000
3,5,1,2010,4,2014,4,150,15224,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13827283,https://omsk.drom.ru/volkswagen/polo/13827283.html,395000
3,5,1,2010,4,2014,4,150,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13816676,https://kirov.drom.ru/volkswagen/polo/13816676.html,430000
3,5,1,2010,4,2014,4,150,29204,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13816476,https://moscow.drom.ru/volkswagen/jetta/13816476.html,549000
3,5,1,2010,4,2014,4,150,18641,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13489922,https://tomsk.drom.ru/volkswagen/jetta/13489922.html,540000
3,5,1,2010,4,2014,4,150,17709,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13745490,https://novosibirsk.drom.ru/volkswagen/jetta/13745490.html,550000
3,5,1,2010,4,2014,4,150,27962,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13641663,https://krasnodar.drom.ru/volkswagen/jetta/13641663.html,565000
3,5,1,2010,4,2014,4,150,12427,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13702702,https://ufa.drom.ru/volkswagen/jetta/13702702.html,555000
3,5,1,2010,4,2014,4,150,21748,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13133332,https://surgut.drom.ru/volkswagen/passat_cc/13133332.html,980000
3,5,1,2010,4,2014,4,150,22991,1,2,2,2,2,1,213148800,33481,1.4,0,8,10,6,15,7,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,13671971,https://surgut.drom.ru/volkswagen/passat/13671971.html,750000
