brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
7,4,1,2012,5,2020,1,141,129648,0,2,2,1,2,1,255312000,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37704899,https://ekaterinburg.drom.ru/nissan/x-trail/37704899.html,795000
7,4,1,2013,5,2020,2,169,136702,0,2,2,1,2,1,209779200,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37294363,https://novosibirsk.drom.ru/nissan/x-trail/37294363.html,1080000
7,4,2,2013,5,2020,2,190,124274,0,2,2,1,2,1,195177600,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36539009,https://irkutsk.drom.ru/nissan/pathfinder/36539009.html,999000
7,4,2,2013,5,2020,1,190,130488,0,2,2,2,2,1,48902400,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37115551,https://saratov.drom.ru/nissan/pathfinder/37115551.html,898000
7,4,1,2012,5,2020,2,117,155343,1,2,2,3,2,1,19440000,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37465260,https://omsk.drom.ru/nissan/juke/37465260.html,700000
7,4,2,2012,5,2020,1,150,131109,0,2,2,1,2,1,245030400,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37174571,https://novosibirsk.drom.ru/nissan/x-trail/37174571.html,625000
7,4,2,2012,5,2020,2,190,124274,0,2,2,2,2,1,208828800,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37337075,https://chelyabinsk.drom.ru/nissan/pathfinder/37337075.html,1100000
7,4,1,2012,5,2020,1,117,142863,1,2,2,1,2,1,247881600,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37317033,https://nizhnevartovsk.drom.ru/nissan/qashqai/37317033.html,575000
7,4,1,2012,5,2020,2,141,130488,1,2,2,1,2,1,234403200,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37285175,https://omsk.drom.ru/nissan/qashqai/37285175.html,620000
7,4,1,2012,5,2020,2,117,129245,1,2,2,1,2,1,227059200,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37205262,https://ussuriisk.drom.ru/nissan/juke/37205262.html,550000
7,4,1,2014,5,2020,2,144,139198,0,2,2,1,2,1,180921600,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37081853,https://novokuznetsk.drom.ru/nissan/qashqai/37081853.html,770000
7,4,2,2012,5,2020,1,150,126760,0,2,2,1,2,1,243129600,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36260199,https://noyabrsk.drom.ru/nissan/x-trail/36260199.html,800000
7,4,1,2014,5,2020,2,144,139198,0,2,2,1,2,1,180403200,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37087565,https://novokuznetsk.drom.ru/nissan/qashqai/37087565.html,847000
7,4,1,2013,5,2020,1,114,142915,1,2,2,1,2,1,206496000,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36129235,https://tyumen.drom.ru/nissan/qashqai/36129235.html,555000
7,4,1,2012,5,2020,2,169,123491,0,2,2,0,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36980212,https://novosibirsk.drom.ru/nissan/x-trail/36980212.html,1100000
7,4,1,2014,5,2020,1,141,123653,0,2,2,1,2,1,182476800,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36238904,https://noviy-urengoy.drom.ru/nissan/x-trail/36238904.html,795000
7,4,1,2012,5,2020,2,117,157828,1,2,2,0,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36931515,https://chelyabinsk.drom.ru/nissan/qashqai/36931515.html,730000
7,4,1,2012,5,2020,2,141,130488,0,2,2,3,2,1,2419200,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36813203,https://tyumen.drom.ru/nissan/x-trail/36813203.html,785000
7,4,1,2012,5,2020,2,141,160935,1,2,2,2,2,1,6652800,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35665474,https://asino.drom.ru/nissan/qashqai/35665474.html,660000
7,4,1,2012,5,2020,2,141,125517,1,2,2,1,2,1,224899200,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36010279,https://tyumen.drom.ru/nissan/qashqai/36010279.html,615000
7,4,1,2012,5,2019,2,117,125517,1,2,2,1,2,1,235958400,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36305400,https://novosibirsk.drom.ru/nissan/qashqai/36305400.html,700000
7,4,1,2012,5,2019,2,117,126760,1,2,2,3,2,1,-3456000,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36576366,https://tarko-sale.drom.ru/nissan/juke/36576366.html,610000
7,4,2,2012,5,2019,2,190,155343,0,2,2,1,2,1,215222400,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36550671,https://krasnodar.drom.ru/nissan/pathfinder/36550671.html,1000000
7,4,1,2012,5,2019,2,141,155343,0,2,2,3,2,1,-7516800,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36141151,https://bronnitsy.drom.ru/nissan/x-trail/36141151.html,660000
7,4,1,2012,5,2019,2,117,123653,1,2,2,2,2,1,8294400,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35997389,https://ulan-ude.drom.ru/nissan/juke/35997389.html,795000
7,4,1,2012,5,2019,1,141,123031,0,2,2,1,2,1,234921600,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35488940,https://salehard.drom.ru/nissan/x-trail/35488940.html,800000
7,4,1,2012,5,2019,2,117,141051,1,2,2,1,2,1,238464000,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36329534,https://ulan-ude.drom.ru/nissan/qashqai/36329534.html,699000
7,4,1,2013,5,2019,1,141,128624,0,2,2,1,2,1,204940800,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36273670,https://chebarkul.drom.ru/nissan/x-trail/36273670.html,799000
7,4,1,2012,5,2019,2,117,129245,1,2,2,1,2,1,229996800,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36271052,https://krasnoyarsk.drom.ru/nissan/juke/36271052.html,700000
7,4,1,2012,5,2019,2,141,162799,1,2,2,2,2,1,107481600,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36245801,https://ekaterinburg.drom.ru/nissan/qashqai/36245801.html,650000
7,4,1,2013,5,2019,2,141,124274,0,2,2,1,2,1,184464000,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36232158,https://novosibirsk.drom.ru/nissan/qashqai_2/36232158.html,860000
7,4,1,2012,5,2019,2,117,149129,1,2,2,1,2,1,220752000,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36045787,https://ulan-ude.drom.ru/nissan/juke/36045787.html,540000
7,4,1,2013,5,2019,2,141,134838,0,2,2,1,2,1,186796800,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36145834,https://nizhnevartovsk.drom.ru/nissan/x-trail/36145834.html,850000
7,4,1,2012,5,2019,2,141,124274,0,2,2,2,2,1,2678400,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36067713,https://tayga.drom.ru/nissan/x-trail/36067713.html,810000
7,4,1,2012,5,2019,1,141,128624,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35950208,https://otradnaya.drom.ru/nissan/x-trail/35950208.html,900000
7,4,1,2012,5,2019,2,169,123530,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35373771,https://surgut.drom.ru/nissan/x-trail/35373771.html,865000
7,4,1,2012,5,2019,1,141,124896,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34351694,https://chelyabinsk.drom.ru/nissan/qashqai_2/34351694.html,735000
7,4,2,2012,5,2019,2,190,149129,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35713373,https://moscow.drom.ru/nissan/pathfinder/35713373.html,990000
7,4,1,2014,5,2019,2,144,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35334311,https://vladivostok.drom.ru/nissan/qashqai/35334311.html,1350000
7,4,1,2012,5,2019,2,117,139187,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35475306,https://ulan-ude.drom.ru/nissan/qashqai/35475306.html,700000
7,4,1,2012,5,2019,1,114,147091,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35466200,https://surgut.drom.ru/nissan/qashqai/35466200.html,565000
7,4,1,2012,5,2019,2,117,141775,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35373271,https://krasnodar.drom.ru/nissan/qashqai/35373271.html,630000
7,4,1,2014,5,2019,1,117,148508,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35367833,https://moscow.drom.ru/nissan/juke/35367833.html,740000
7,4,1,2013,5,2019,2,141,144779,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35342240,https://moscow.drom.ru/nissan/x-trail/35342240.html,650000
7,4,1,2014,5,2019,1,144,150607,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34912384,https://oktyabrsk.drom.ru/nissan/qashqai/34912384.html,820000
7,4,1,2012,5,2019,1,114,131109,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35263281,https://chelyabinsk.drom.ru/nissan/qashqai/35263281.html,610000
7,4,1,2012,5,2019,2,141,130410,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34134106,https://surgut.drom.ru/nissan/qashqai/34134106.html,695000
7,4,2,2012,5,2019,2,190,123653,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34948230,https://kazan.drom.ru/nissan/pathfinder/34948230.html,845000
7,4,1,2013,5,2019,2,169,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34993903,https://novosibirsk.drom.ru/nissan/x-trail/34993903.html,1099000
7,4,2,2013,5,2019,1,150,136702,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33940717,https://krasnodar.drom.ru/nissan/x-trail/33940717.html,800000
7,4,1,2012,5,2019,1,114,129245,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34667160,https://chelyabinsk.drom.ru/nissan/qashqai/34667160.html,600000
7,4,2,2013,5,2019,2,150,146022,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34939061,https://balashiha.drom.ru/nissan/x-trail/34939061.html,770000
7,4,1,2012,5,2019,1,114,124274,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34838239,https://irbit.drom.ru/nissan/qashqai/34838239.html,645000
7,4,1,2012,5,2019,2,117,138566,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34058305,https://krasnodar.drom.ru/nissan/qashqai/34058305.html,610000
7,4,1,2012,5,2019,2,117,144158,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33985898,https://novokuznetsk.drom.ru/nissan/juke/33985898.html,599000
7,4,1,2014,5,2019,2,144,123031,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34624651,https://moscow.drom.ru/nissan/qashqai/34624651.html,1100000
7,4,1,2012,5,2019,2,169,127381,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34342497,https://balashiha.drom.ru/nissan/x-trail/34342497.html,840000
7,4,1,2014,5,2019,2,144,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34405542,https://tomsk.drom.ru/nissan/qashqai/34405542.html,1100000
7,4,1,2012,5,2019,2,141,144824,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34375092,https://strezhevoy.drom.ru/nissan/qashqai_2/34375092.html,700000
7,4,1,2012,5,2019,1,114,124274,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34346532,https://irbit.drom.ru/nissan/qashqai/34346532.html,645000
7,4,1,2012,5,2019,2,141,134929,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32139795,https://noyabrsk.drom.ru/nissan/qashqai/32139795.html,595000
7,4,2,2013,5,2019,2,150,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33394327,https://krasnodar.drom.ru/nissan/x-trail/33394327.html,800000
7,4,1,2012,5,2019,2,117,124274,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30820588,https://nizhnevartovsk.drom.ru/nissan/juke/30820588.html,970000
7,4,1,2014,5,2019,2,144,154100,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33739570,https://severodvinsk.drom.ru/nissan/qashqai/33739570.html,890000
7,4,1,2012,5,2019,2,114,124274,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33695393,https://simferopol.drom.ru/nissan/qashqai/33695393.html,650000
7,4,1,2012,5,2019,2,117,124274,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33526262,https://biysk.drom.ru/nissan/qashqai/33526262.html,750000
