brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
7,4,1,2012,5,2019,2,141,152236,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33450115,https://moscow.drom.ru/nissan/x-trail/33450115.html,650000
7,4,2,2012,5,2019,2,190,142915,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32643865,https://anapa.drom.ru/nissan/pathfinder/32643865.html,900000
7,4,1,2013,5,2019,2,137,141673,0,1,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33163683,https://ussuriisk.drom.ru/nissan/x-trail/33163683.html,979999
7,4,1,2012,5,2019,1,117,141051,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33206057,https://ekaterinburg.drom.ru/nissan/juke/33206057.html,590000
7,4,2,2012,5,2019,2,150,155964,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33187509,https://voronezh.drom.ru/nissan/x-trail/33187509.html,755000
7,4,2,2012,5,2019,1,190,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32301145,https://barnaul.drom.ru/nissan/pathfinder/32301145.html,680000
7,4,1,2012,5,2019,1,141,130488,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32858298,https://barnaul.drom.ru/nissan/x-trail/32858298.html,785000
7,4,2,2012,5,2019,1,190,149129,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32747556,https://ekaterinburg.drom.ru/nissan/pathfinder/32747556.html,900000
7,4,1,2013,5,2019,1,141,132973,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30805663,https://tyumen.drom.ru/nissan/x-trail/30805663.html,800000
7,4,1,2013,5,2019,1,114,142915,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32581489,https://ufa.drom.ru/nissan/qashqai/32581489.html,530000
7,4,1,2014,5,2019,2,144,124274,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32493316,https://novosibirsk.drom.ru/nissan/qashqai/32493316.html,1050000
7,4,1,2014,5,2018,1,144,127537,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32292376,https://chelyabinsk.drom.ru/nissan/qashqai/32292376.html,800000
7,4,1,2014,5,2018,2,150,124274,0,1,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31388131,https://habarovsk.drom.ru/nissan/x-trail/31388131.html,900000
7,4,2,2013,5,2018,2,190,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31109097,https://podolsk.drom.ru/nissan/pathfinder/31109097.html,1150000
7,4,1,2012,5,2018,1,117,137012,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31520453,https://kemerovo.drom.ru/nissan/juke/31520453.html,529000
7,4,1,2012,5,2018,2,141,126758,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30509977,https://magnitogorsk.drom.ru/nissan/x-trail/30509977.html,799900
7,4,1,2013,5,2018,1,141,132973,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30457235,https://tyumen.drom.ru/nissan/x-trail/30457235.html,875000
7,4,2,2012,5,2018,2,190,129867,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30805082,https://katav-ivanovsk.drom.ru/nissan/pathfinder/30805082.html,890000
7,4,1,2012,5,2018,2,114,123031,1,1,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30699289,https://ussuriisk.drom.ru/nissan/juke/30699289.html,670000
7,4,1,2012,5,2018,2,117,130488,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30741639,https://tula.drom.ru/nissan/juke/30741639.html,540000
7,4,1,2013,5,2018,2,117,136702,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30355828,https://pervouralsk.drom.ru/nissan/qashqai/30355828.html,639999
7,4,2,2012,5,2018,1,190,147700,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28969701,https://omsk.drom.ru/nissan/pathfinder/28969701.html,1210000
7,4,1,2013,5,2018,2,141,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30514973,https://ekaterinburg.drom.ru/nissan/x-trail/30514973.html,1200000
7,4,1,2013,5,2018,2,141,133595,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30471593,https://ekaterinburg.drom.ru/nissan/x-trail/30471593.html,1200000
7,4,2,2014,5,2018,2,190,123031,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30449524,https://temryuk.drom.ru/nissan/pathfinder/30449524.html,1400000
7,4,1,2013,5,2018,1,141,131731,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30266419,https://tyumen.drom.ru/nissan/x-trail/30266419.html,920000
7,4,1,2013,5,2018,2,117,146644,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29933304,https://mirniy.drom.ru/nissan/qashqai/29933304.html,500000
7,4,1,2013,5,2018,2,141,144469,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30258673,https://krasnodar.drom.ru/nissan/qashqai/30258673.html,650000
7,4,1,2012,5,2018,2,137,136702,0,1,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28471041,https://vladivostok.drom.ru/nissan/x-trail/28471041.html,1120000
7,4,1,2012,5,2018,1,115,130488,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30065526,https://kurgan.drom.ru/nissan/qashqai_2/30065526.html,570000
7,4,1,2012,5,2018,1,114,130488,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29968236,https://kurgan.drom.ru/nissan/qashqai_2/29968236.html,590000
7,4,2,2013,5,2018,2,150,155343,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29875095,https://perm.drom.ru/nissan/x-trail/29875095.html,810000
7,4,1,2013,5,2018,2,141,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29704968,https://omsk.drom.ru/nissan/qashqai_2/29704968.html,800000
7,4,1,2012,5,2018,1,141,137944,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29541507,https://krasnoyarsk.drom.ru/nissan/x-trail/29541507.html,950000
7,4,1,2012,5,2018,2,141,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29154358,https://simferopol.drom.ru/nissan/qashqai_2/29154358.html,890000
7,4,1,2012,5,2018,1,114,122783,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29389526,https://siverskiy.drom.ru/nissan/qashqai/29389526.html,650000
7,4,1,2012,5,2018,1,141,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29354493,https://chelyabinsk.drom.ru/nissan/x-trail/29354493.html,739000
7,4,2,2012,5,2018,2,190,147265,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29271648,https://ekaterinburg.drom.ru/nissan/pathfinder/29271648.html,939000
7,4,1,2012,5,2018,2,141,152236,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29233633,https://tyumen.drom.ru/nissan/qashqai/29233633.html,580000
7,4,1,2014,5,2018,1,141,155343,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28999810,https://moscow.drom.ru/nissan/x-trail/28999810.html,885000
7,4,1,2014,5,2018,2,117,142915,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29033254,https://ekaterinburg.drom.ru/nissan/juke/29033254.html,850000
7,4,2,2012,5,2018,2,190,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28312492,https://kamen-na-obi.drom.ru/nissan/pathfinder/28312492.html,1000000
7,4,1,2012,5,2018,2,117,155343,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28607613,https://simferopol.drom.ru/nissan/juke/28607613.html,780000
7,4,1,2012,5,2018,2,141,124274,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28464894,https://tyumen.drom.ru/nissan/qashqai/28464894.html,665000
7,4,1,2014,5,2017,2,144,159001,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28028631,https://tyumen.drom.ru/nissan/qashqai/28028631.html,2599888
7,4,1,2012,5,2017,1,200,160988,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25429243,https://nizhniy-tagil.drom.ru/nissan/juke/25429243.html,1000000
7,4,1,2014,5,2017,2,141,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28132497,https://simferopol.drom.ru/nissan/x-trail/28132497.html,1100000
7,4,1,2012,5,2017,2,169,137944,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28019475,https://novokuznetsk.drom.ru/nissan/x-trail/28019475.html,750000
7,4,1,2012,5,2017,1,141,155343,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26898701,https://nizhnevartovsk.drom.ru/nissan/x-trail/26898701.html,760000
7,4,1,2013,5,2017,1,114,142915,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27457107,https://cheboksary.drom.ru/nissan/qashqai/27457107.html,620000
7,4,1,2014,5,2017,2,169,150866,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27286865,https://tomsk.drom.ru/nissan/x-trail/27286865.html,888888
7,4,1,2012,5,2017,2,141,152236,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26729789,https://krasnoyarsk.drom.ru/nissan/qashqai/26729789.html,950000
7,4,1,2014,5,2017,1,102,155343,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25264236,https://feodosiya.drom.ru/nissan/terrano/25264236.html,900000
7,4,1,2012,5,2017,1,114,124274,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26839001,https://barnaul.drom.ru/nissan/qashqai/26839001.html,545000
7,4,1,2012,5,2017,1,141,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25974016,https://irkutsk.drom.ru/nissan/x-trail/25974016.html,795000
7,4,1,2012,5,2017,2,117,124274,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25408617,https://surgut.drom.ru/nissan/juke/25408617.html,500000
7,4,1,2012,5,2017,2,141,130488,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25710164,https://usoliye-sibirskoe.drom.ru/nissan/qashqai/25710164.html,750000
7,4,1,2013,5,2017,2,117,136702,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25565758,https://kemerovo.drom.ru/nissan/juke/25565758.html,650000
7,4,1,2012,5,2017,2,169,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25505853,https://moscow.drom.ru/nissan/x-trail/25505853.html,830000
7,4,2,2012,5,2017,2,190,124274,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24953813,https://ulyanovsk.drom.ru/nissan/pathfinder/24953813.html,900000
7,4,1,2014,5,2016,2,190,124274,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24661436,https://simferopol.drom.ru/nissan/juke/24661436.html,900008
7,4,1,2012,5,2016,2,141,147886,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20138637,https://vysokiy.drom.ru/nissan/x-trail/20138637.html,965000
7,4,1,2013,5,2016,2,144,155343,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24509129,https://surgut.drom.ru/nissan/qashqai_2/24509129.html,845000
7,4,1,2012,5,2016,2,170,155343,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23921989,https://ekaterinburg.drom.ru/nissan/x-trail/23921989.html,790000
7,4,1,2012,5,2016,2,117,128002,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23230928,https://kemerovo.drom.ru/nissan/juke/23230928.html,730000
7,4,1,2013,5,2016,2,117,142915,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22296345,https://omsk.drom.ru/nissan/qashqai/22296345.html,850000
7,4,1,2012,5,2016,2,190,149129,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22605825,https://novosibirsk.drom.ru/nissan/juke/22605825.html,790000
7,4,1,2013,5,2016,2,141,145401,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22323160,https://novosibirsk.drom.ru/nissan/qashqai/22323160.html,1111111
7,4,1,2014,5,2016,2,141,147886,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22049101,https://novokuznetsk.drom.ru/nissan/x-trail/22049101.html,785000
7,4,1,2014,5,2016,2,144,161557,0,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22125421,https://surgut.drom.ru/nissan/qashqai/22125421.html,1260000
7,4,1,2014,5,2015,2,140,161557,1,2,2,1,2,1,0,34470,2.0,1,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18681680,https://krasnodar.drom.ru/nissan/juke/18681680.html,825000
