brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,3,1,2003,5,2020,2,220,130488,0,2,2,3,2,1,10281600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37807775,https://spb.drom.ru/volkswagen/touareg/37807775.html,400000
3,3,1,2004,5,2020,2,241,111847,0,2,2,3,2,1,86572800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37792452,https://ekaterinburg.drom.ru/volkswagen/touareg/37792452.html,475000
3,3,1,2003,5,2020,2,220,202200,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37788874,https://svobodniy.drom.ru/volkswagen/touareg/37788874.html,420000
3,3,1,2004,5,2020,2,220,152236,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37782400,https://urus-martan.drom.ru/volkswagen/touareg/37782400.html,560000
3,3,1,2003,5,2020,2,220,108119,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37187189,https://biysk.drom.ru/volkswagen/touareg/37187189.html,550000
3,3,1,2003,5,2020,2,220,202200,0,2,2,3,2,1,518400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37744553,https://nizhnevartovsk.drom.ru/volkswagen/touareg/37744553.html,400000
3,3,1,2003,5,2020,2,220,114954,0,2,2,3,2,1,31276800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37776960,https://ketovo.drom.ru/volkswagen/touareg/37776960.html,300000
3,3,1,2003,5,2020,2,220,198839,0,2,2,3,2,1,28512000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37661865,https://barnaul.drom.ru/volkswagen/touareg/37661865.html,560000
3,3,1,2004,5,2020,2,241,134527,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37767432,https://tyumen.drom.ru/volkswagen/touareg/37767432.html,320000
3,3,1,2004,5,2020,2,220,127381,0,2,2,1,2,1,491875200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37767126,https://moscow.drom.ru/volkswagen/touareg/37767126.html,430000
3,3,1,2003,5,2020,2,220,161557,0,2,2,3,2,1,42076800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37765391,https://sayanskiy.drom.ru/volkswagen/touareg/37765391.html,550000
3,3,1,2004,5,2020,2,174,114954,0,2,2,3,2,1,34732800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37752748,https://togliatti.drom.ru/volkswagen/touareg/37752748.html,355000
3,3,1,2004,5,2020,2,220,155343,0,2,2,3,2,1,6393600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36967010,https://kemerovo.drom.ru/volkswagen/touareg/36967010.html,500000
3,3,1,2003,5,2020,2,220,124274,0,2,2,3,2,1,31708800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37289872,https://balakovo.drom.ru/volkswagen/touareg/37289872.html,350000
3,3,1,2003,5,2020,2,241,161557,0,2,2,3,2,1,84758400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37382264,https://nizhnevartovsk.drom.ru/volkswagen/touareg/37382264.html,300000
3,3,1,2004,5,2020,2,220,197596,0,2,2,3,2,1,65059200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36755160,https://nizhniy-tagil.drom.ru/volkswagen/touareg/36755160.html,400000
3,3,1,2003,5,2020,2,220,202200,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37632740,https://nizhnevartovsk.drom.ru/volkswagen/touareg/37632740.html,300000
3,3,2,2004,5,2020,2,174,90060,0,2,2,3,2,1,-1814400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37702921,https://saratov.drom.ru/volkswagen/touareg/37702921.html,539000
3,3,1,2003,5,2020,2,220,114954,0,2,2,2,2,1,334627200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36930453,https://mayma.drom.ru/volkswagen/touareg/36930453.html,500000
3,3,1,2004,5,2020,2,240,144512,0,2,2,3,2,1,102038400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37544658,https://noyabrsk.drom.ru/volkswagen/touareg/37544658.html,430000
3,3,1,2004,5,2020,2,220,162799,0,2,2,3,2,1,21254400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37452276,https://iskitim.drom.ru/volkswagen/touareg/37452276.html,440000
3,3,1,2003,5,2020,2,220,180198,0,2,2,3,2,1,149731200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37688353,https://kurgan.drom.ru/volkswagen/touareg/37688353.html,350000
3,3,1,2003,5,2020,2,220,124274,0,2,2,3,2,1,90633600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35495599,https://ordynskoe.drom.ru/volkswagen/touareg/35495599.html,444000
3,3,1,2004,5,2020,2,220,202200,0,2,2,3,2,1,10627200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37647947,https://irkutsk.drom.ru/volkswagen/touareg/37647947.html,425000
3,3,1,2004,5,2020,2,220,130488,0,2,2,3,2,1,11145600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37627239,https://cherepovets.drom.ru/volkswagen/touareg/37627239.html,460000
3,3,1,2004,5,2020,2,220,124274,0,2,2,3,2,1,244339200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36447961,https://chelyabinsk.drom.ru/volkswagen/touareg/36447961.html,395000
3,3,1,2003,5,2020,2,220,110244,0,2,2,3,2,1,11404800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36919378,https://prokopyevsk.drom.ru/volkswagen/touareg/36919378.html,470000
3,3,1,2004,5,2020,2,241,155512,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37594635,https://grozniy.drom.ru/volkswagen/touareg/37594635.html,380000
3,3,1,2004,5,2020,2,241,167770,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37586384,https://bryansk.drom.ru/volkswagen/touareg/37586384.html,465000
3,3,2,2004,5,2020,2,174,202200,0,2,2,3,2,1,-86400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37119895,https://krasnoyarsk.drom.ru/volkswagen/touareg/37119895.html,750000
3,3,2,2004,5,2020,2,174,136702,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34982524,https://gorno-altaysk.drom.ru/volkswagen/touareg/34982524.html,530000
3,3,1,2004,5,2020,2,220,183606,0,2,2,3,2,1,4579200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36517473,https://krasnodar.drom.ru/volkswagen/touareg/36517473.html,547000
3,3,1,2003,5,2020,2,220,111847,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37576398,https://kurgan.drom.ru/volkswagen/touareg/37576398.html,450000
3,3,1,2004,5,2020,2,220,157207,0,2,2,3,2,1,188265600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35998027,https://barnaul.drom.ru/volkswagen/touareg/35998027.html,600000
3,3,1,2003,5,2020,2,220,192625,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37558379,https://makhachkala.drom.ru/volkswagen/touareg/37558379.html,385000
3,3,1,2004,5,2020,2,220,153168,0,2,2,2,2,1,316483200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37159735,https://omsk.drom.ru/volkswagen/touareg/37159735.html,500000
3,3,1,2003,5,2020,2,220,202200,0,2,2,3,2,1,21427200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37532479,https://barnaul.drom.ru/volkswagen/touareg/37532479.html,700000
3,3,1,2004,5,2020,2,239,157207,0,2,2,3,2,1,90028800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37530868,https://stavropol.drom.ru/volkswagen/touareg/37530868.html,530000
3,3,1,2004,5,2020,2,241,201268,0,2,2,3,2,1,172886400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37211946,https://novosibirsk.drom.ru/volkswagen/touareg/37211946.html,450000
3,3,1,2004,5,2020,2,220,202200,0,2,2,3,2,1,144028800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37514282,https://habarovsk.drom.ru/volkswagen/touareg/37514282.html,400000
3,3,1,2004,5,2020,2,220,139809,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36457751,https://omsk.drom.ru/volkswagen/touareg/36457751.html,509000
3,3,1,2004,5,2020,2,249,155343,0,2,2,3,2,1,89856000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36563244,https://stavropol.drom.ru/volkswagen/touareg/36563244.html,600000
3,3,1,2004,5,2020,2,220,124274,0,2,2,3,2,1,1814400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35346738,https://sovetskaya-gavan.drom.ru/volkswagen/touareg/35346738.html,580000
3,3,1,2004,5,2020,2,220,122410,0,2,2,3,2,1,117849600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36273434,https://omsk.drom.ru/volkswagen/touareg/36273434.html,460000
3,3,2,2004,5,2020,2,174,155343,0,2,2,3,2,1,2073600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37468654,https://raduzhniy-hanty.drom.ru/volkswagen/touareg/37468654.html,500000
3,3,1,2004,5,2020,2,241,124274,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37458334,https://nazran.drom.ru/volkswagen/touareg/37458334.html,265000
3,3,1,2003,5,2020,2,220,217480,0,2,2,3,2,1,10886400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36747904,https://berdsk.drom.ru/volkswagen/touareg/36747904.html,550000
3,3,1,2003,5,2020,2,220,99419,0,2,2,3,2,1,41472000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36621994,https://habarovsk.drom.ru/volkswagen/touareg/36621994.html,500000
3,3,1,2004,5,2020,2,220,136702,0,2,2,3,2,1,18316800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35831875,https://dzhankoy.drom.ru/volkswagen/touareg/35831875.html,425000
3,3,1,2004,5,2020,2,241,171498,0,2,2,3,2,1,356572800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37415002,https://abakan.drom.ru/volkswagen/touareg/37415002.html,430000
3,3,1,2003,5,2020,2,220,206917,0,2,2,3,2,1,192585600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37033306,https://novosibirsk.drom.ru/volkswagen/touareg/37033306.html,490000
3,3,1,2003,5,2020,2,220,186411,0,2,2,3,2,1,91843200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36066730,https://chelyabinsk.drom.ru/volkswagen/touareg/36066730.html,400000
3,3,1,2003,5,2020,2,220,98798,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35934773,https://penza.drom.ru/volkswagen/touareg/35934773.html,499999
3,3,1,2003,5,2020,2,220,180198,0,2,2,3,2,1,22204800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36694724,https://surgut.drom.ru/volkswagen/touareg/36694724.html,475000
3,3,1,2003,5,2020,2,220,124274,0,2,2,3,2,1,49420800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35833047,https://barnaul.drom.ru/volkswagen/touareg/35833047.html,535000
3,3,1,2004,5,2020,2,220,155343,0,2,2,3,2,1,43027200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37358837,https://surgut.drom.ru/volkswagen/touareg/37358837.html,425000
3,3,1,2003,5,2020,2,220,122410,0,2,2,3,2,1,7430400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37355688,https://tyumen.drom.ru/volkswagen/touareg/37355688.html,495000
3,3,1,2003,5,2020,2,220,202200,0,2,2,3,2,1,17539200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37363071,https://ulan-ude.drom.ru/volkswagen/touareg/37363071.html,455000
3,3,1,2003,5,2020,2,220,165906,0,2,2,3,2,1,107049600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37362654,https://chelyabinsk.drom.ru/volkswagen/touareg/37362654.html,410000
3,3,1,2003,5,2020,2,220,17398,0,2,2,3,2,1,44496000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30831112,https://magnitogorsk.drom.ru/volkswagen/touareg/30831112.html,450000
3,3,1,2003,5,2020,2,220,155343,0,2,2,3,2,1,1468800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37097275,https://mezhdurechensk.drom.ru/volkswagen/touareg/37097275.html,550000
3,3,1,2003,5,2020,2,220,161557,0,2,2,3,2,1,92966400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32679461,https://osinniki.drom.ru/volkswagen/touareg/32679461.html,480000
3,3,1,2004,5,2020,2,241,202200,0,2,2,2,2,1,118972800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37285723,https://surgut.drom.ru/volkswagen/touareg/37285723.html,445000
3,3,1,2003,5,2020,2,220,84143,0,2,2,3,2,1,32572800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37319265,https://omsk.drom.ru/volkswagen/touareg/37319265.html,530000
3,3,1,2002,5,2020,2,220,188897,0,2,2,3,2,1,33868800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36303311,https://tomsk.drom.ru/volkswagen/touareg/36303311.html,480000
3,3,1,2003,5,2020,2,220,167149,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37305246,https://grozniy.drom.ru/volkswagen/touareg/37305246.html,390000
3,3,1,2003,5,2020,2,220,202200,0,2,2,3,2,1,40435200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36901344,https://habarovsk.drom.ru/volkswagen/touareg/36901344.html,549000
3,3,1,2003,5,2020,2,220,122378,0,2,2,3,2,1,6739200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37282236,https://tyumen.drom.ru/volkswagen/touareg/37282236.html,450000
3,3,1,2003,5,2020,2,220,184141,0,2,2,3,2,1,53913600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36210829,https://kamensk-uralskiy.drom.ru/volkswagen/touareg/36210829.html,450000
3,3,1,2003,5,2020,2,220,69041,0,2,2,3,2,1,59184000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35479703,https://rodino.drom.ru/volkswagen/touareg/35479703.html,535000
3,3,1,2003,5,2020,2,220,202200,0,2,2,3,2,1,1728000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37259691,https://kiselevsk.drom.ru/volkswagen/touareg/37259691.html,480000
3,3,1,2004,5,2020,2,241,81441,0,2,2,3,2,1,33609600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36176599,https://nizhnevartovsk.drom.ru/volkswagen/touareg/36176599.html,465000
3,3,1,2003,5,2020,2,220,186411,0,2,2,3,2,1,200102400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36854543,https://plast.drom.ru/volkswagen/touareg/36854543.html,550000
3,3,1,2003,5,2020,2,220,130820,0,2,2,3,2,1,13478400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31871603,https://omsk.drom.ru/volkswagen/touareg/31871603.html,490000
3,3,1,2003,5,2020,2,220,132973,0,2,2,3,2,1,5616000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36751726,https://miass.drom.ru/volkswagen/touareg/36751726.html,500000
3,3,1,2004,5,2020,2,241,202200,0,2,2,3,2,1,141782400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37139282,https://abakan.drom.ru/volkswagen/touareg/37139282.html,529000
3,3,1,2003,5,2020,2,220,207538,0,2,2,3,2,1,234144000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37199569,https://irkutsk.drom.ru/volkswagen/touareg/37199569.html,330000
3,3,2,2003,5,2020,1,174,160314,0,2,2,3,2,1,28166400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37179326,https://khanty-mansiysk.drom.ru/volkswagen/touareg/37179326.html,470000
3,3,1,2004,5,2020,2,220,202200,0,2,2,3,2,1,22377600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37182227,https://novosibirsk.drom.ru/volkswagen/touareg/37182227.html,800000
3,3,1,2003,5,2020,2,220,88549,0,2,2,3,2,1,26438400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37167050,https://minusinsk.drom.ru/volkswagen/touareg/37167050.html,525000
3,3,1,2004,5,2020,2,220,202200,0,2,2,3,2,1,-1728000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34678144,https://habarovsk.drom.ru/volkswagen/touareg/34678144.html,600000
3,3,1,2003,5,2020,2,220,136702,0,2,2,3,2,1,19094400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36782768,https://krasnoyarsk.drom.ru/volkswagen/touareg/36782768.html,450000
3,3,1,2003,5,2020,2,220,202200,1,2,2,3,2,1,31276800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37136420,https://ekaterinburg.drom.ru/volkswagen/touareg/37136420.html,230000
3,3,1,2004,5,2020,2,240,105633,0,2,2,3,2,1,2160000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36343876,https://simferopol.drom.ru/volkswagen/touareg/36343876.html,390000
3,3,1,2002,5,2020,2,220,133595,0,2,2,3,2,1,15724800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36298319,https://berezovskiy-sverd.drom.ru/volkswagen/touareg/36298319.html,430000
3,3,1,2003,5,2020,2,220,111847,0,2,2,3,2,1,-3196800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31877225,https://chita.drom.ru/volkswagen/touareg/31877225.html,530000
3,3,1,2003,5,2020,2,220,145401,0,2,2,3,2,1,41385600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35261161,https://mezhdurechensk.drom.ru/volkswagen/touareg/35261161.html,540000
3,3,1,2004,5,2020,2,220,93206,0,2,2,3,2,1,51494400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36967072,https://krasnoyarsk.drom.ru/volkswagen/touareg/36967072.html,449000
3,3,1,2003,5,2020,2,220,189518,0,2,2,3,2,1,21254400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36581998,https://ulan-ude.drom.ru/volkswagen/touareg/36581998.html,600000
