brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,3,1,2003,5,2020,2,220,155343,0,2,2,3,2,1,51408000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37089472,https://tobolsk.drom.ru/volkswagen/touareg/37089472.html,277000
3,3,1,2004,5,2020,2,241,127101,0,2,2,3,2,1,42508800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37089023,https://magnitogorsk.drom.ru/volkswagen/touareg/37089023.html,455000
3,3,1,2003,5,2020,2,220,202200,0,2,2,3,2,1,1036800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36230566,https://ekaterinburg.drom.ru/volkswagen/touareg/36230566.html,410000
3,3,1,2003,5,2020,2,220,138082,0,2,2,3,2,1,57974400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35581541,https://barnaul.drom.ru/volkswagen/touareg/35581541.html,535000
3,3,1,2004,5,2020,2,220,147265,0,2,2,2,2,1,2937600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36988092,https://artem.drom.ru/volkswagen/touareg/36988092.html,450000
3,3,1,2004,5,2020,2,220,192004,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37079098,https://astrahan.drom.ru/volkswagen/touareg/37079098.html,400000
3,3,1,2004,5,2020,2,220,142915,0,2,2,3,2,1,37843200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35953692,https://ekaterinburg.drom.ru/volkswagen/touareg/35953692.html,459000
3,3,1,2003,5,2020,2,220,202200,0,2,2,3,2,1,-4406400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37069394,https://muravlenko.drom.ru/volkswagen/touareg/37069394.html,500000
3,3,1,2004,5,2020,2,220,127381,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30959167,https://irkutsk.drom.ru/volkswagen/touareg/30959167.html,600000
3,3,1,2004,5,2020,2,220,202200,0,2,2,3,2,1,82771200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37048687,https://simferopol.drom.ru/volkswagen/touareg/37048687.html,390000
3,3,1,2004,5,2020,2,241,99419,0,2,2,3,2,1,85449600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37041026,https://chelyabinsk.drom.ru/volkswagen/touareg/37041026.html,390000
3,3,1,2004,5,2020,2,241,105633,0,2,2,3,2,1,34732800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35564529,https://sochi.drom.ru/volkswagen/touareg/35564529.html,420000
3,3,1,2004,5,2020,2,220,118682,0,2,2,3,2,1,197769600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37014738,https://noyabrsk.drom.ru/volkswagen/touareg/37014738.html,600000
3,3,1,2003,5,2020,2,220,202200,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36621611,https://irkutsk.drom.ru/volkswagen/touareg/36621611.html,500000
3,3,2,2004,5,2020,1,174,109361,0,2,2,3,2,1,1296000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37003870,https://ekaterinburg.drom.ru/volkswagen/touareg/37003870.html,550000
3,3,1,2004,5,2020,2,220,91342,0,2,2,3,2,1,17884800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36681685,https://moscow.drom.ru/volkswagen/touareg/36681685.html,470000
3,3,1,2004,5,2020,2,220,202200,0,2,2,3,2,1,77155200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36982285,https://surgut.drom.ru/volkswagen/touareg/36982285.html,400000
3,3,1,2004,5,2020,2,220,202200,0,2,2,3,2,1,-1814400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36611558,https://habarovsk.drom.ru/volkswagen/touareg/36611558.html,440000
3,3,1,2003,5,2020,2,220,123653,0,2,2,3,2,1,72921600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36972212,https://volgograd.drom.ru/volkswagen/touareg/36972212.html,500000
3,3,1,2004,5,2020,2,220,147886,0,2,2,3,2,1,28166400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36951205,https://sibirskiy.drom.ru/volkswagen/touareg/36951205.html,465000
3,3,1,2003,5,2020,2,220,152236,0,2,2,3,2,1,18230400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36948265,https://nizhnevartovsk.drom.ru/volkswagen/touareg/36948265.html,330000
3,3,1,2004,5,2020,2,174,202200,0,2,2,3,2,1,84672000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36931849,https://ekaterinburg.drom.ru/volkswagen/touareg/36931849.html,550000
3,3,2,2004,5,2020,1,174,3107,0,2,2,3,2,1,50371200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32818663,https://mezhdurechensk.drom.ru/volkswagen/touareg/32818663.html,600000
3,3,2,2004,5,2020,2,174,273403,0,2,2,2,2,1,294969600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36216484,https://kemerovo.drom.ru/volkswagen/touareg/36216484.html,480000
3,3,1,2003,5,2020,2,220,202200,0,2,2,3,2,1,42422400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36906663,https://togliatti.drom.ru/volkswagen/touareg/36906663.html,350000
3,3,1,2004,5,2020,2,230,6214,0,2,2,3,2,1,2246400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36905994,https://gorno-altaysk.drom.ru/volkswagen/touareg/36905994.html,600000
3,3,1,2003,5,2020,2,220,149129,0,2,2,3,2,1,2937600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36905443,https://novosibirsk.drom.ru/volkswagen/touareg/36905443.html,450000
3,3,2,2003,5,2020,2,174,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36597661,https://saratov.drom.ru/volkswagen/touareg/36597661.html,450000
3,3,2,2003,5,2020,2,174,128145,0,2,2,3,2,1,15292800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36535409,https://novokuznetsk.drom.ru/volkswagen/touareg/36535409.html,450000
3,3,2,2004,5,2020,2,174,149129,0,2,2,3,2,1,173750400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36851632,https://chelyabinsk.drom.ru/volkswagen/touareg/36851632.html,410000
3,3,1,2004,5,2020,2,241,108740,0,2,2,3,2,1,40608000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36550615,https://kaluga.drom.ru/volkswagen/touareg/36550615.html,505000
3,3,1,2003,5,2020,2,220,202200,0,2,2,3,2,1,25920000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36843169,https://chelyabinsk.drom.ru/volkswagen/touareg/36843169.html,450000
3,3,1,2003,5,2020,2,220,139809,0,2,2,3,2,1,72662400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36809222,https://tyumen.drom.ru/volkswagen/touareg/36809222.html,500000
3,3,1,2003,5,2020,2,220,202200,0,2,2,3,2,1,232070400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36812426,https://omsk.drom.ru/volkswagen/touareg/36812426.html,400000
3,3,1,2004,5,2020,2,220,182683,0,2,2,3,2,1,-950400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35529944,https://krasnodar.drom.ru/volkswagen/touareg/35529944.html,557000
3,3,1,2003,5,2020,2,220,124274,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36488506,https://nazran.drom.ru/volkswagen/touareg/36488506.html,480000
3,3,1,2004,5,2020,2,220,122410,0,2,2,3,2,1,5270400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36791129,https://murmansk.drom.ru/volkswagen/touareg/36791129.html,455000
3,3,1,2003,5,2020,2,220,202200,0,2,2,3,2,1,2073600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36789395,https://novosibirsk.drom.ru/volkswagen/touareg/36789395.html,300000
3,3,1,2003,5,2020,2,220,179334,0,2,2,3,2,1,81388800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35621317,https://chelyabinsk.drom.ru/volkswagen/touareg/35621317.html,390000
3,3,1,2003,5,2020,2,220,241713,0,2,2,3,2,1,54000000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35028425,https://armavir.drom.ru/volkswagen/touareg/35028425.html,399000
3,3,2,2004,5,2020,2,174,202200,0,2,2,3,2,1,43545600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36087035,https://barnaul.drom.ru/volkswagen/touareg/36087035.html,399000
3,3,1,2003,5,2020,2,220,167770,0,2,2,3,2,1,170553600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35511422,https://barnaul.drom.ru/volkswagen/touareg/35511422.html,500000
3,3,2,2004,5,2020,2,174,202200,0,2,2,3,2,1,22636800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36740551,https://berezovo.drom.ru/volkswagen/touareg/36740551.html,570000
3,3,1,2004,5,2020,1,220,98798,0,2,2,3,2,1,305251200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36366314,https://krasnoyarsk.drom.ru/volkswagen/touareg/36366314.html,547000
3,3,1,2003,5,2020,2,220,119925,0,2,2,3,2,1,76032000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36733398,https://stavropol.drom.ru/volkswagen/touareg/36733398.html,435000
3,3,1,2004,5,2020,2,220,202200,0,2,2,3,2,1,16675200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36004810,https://barnaul.drom.ru/volkswagen/touareg/36004810.html,439000
3,3,2,2004,5,2020,1,174,167770,1,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35738123,https://krasnoyarsk.drom.ru/volkswagen/touareg/35738123.html,450000
3,3,2,2004,5,2020,2,174,186411,0,2,2,3,2,1,2419200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36384138,https://ekaterinburg.drom.ru/volkswagen/touareg/36384138.html,480000
3,3,1,2004,5,2020,2,220,202200,0,2,2,3,2,1,138153600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36713524,https://habarovsk.drom.ru/volkswagen/touareg/36713524.html,600000
3,3,1,2003,5,2020,2,220,173984,0,2,2,3,2,1,142560000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36703541,https://ekaterinburg.drom.ru/volkswagen/touareg/36703541.html,199000
3,3,1,2003,5,2020,2,220,236121,0,2,2,3,2,1,53222400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36345995,https://armavir.drom.ru/volkswagen/touareg/36345995.html,415000
3,3,1,2003,5,2020,2,220,138082,0,2,2,3,2,1,72576000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36671243,https://ekaterinburg.drom.ru/volkswagen/touareg/36671243.html,460000
3,3,1,2003,5,2020,2,220,136702,0,2,2,3,2,1,99619200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36701058,https://irkutsk.drom.ru/volkswagen/touareg/36701058.html,500000
3,3,1,2004,5,2020,2,220,106876,0,2,2,3,2,1,65145600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36700459,https://petropavlovsk-kamchatskiy.drom.ru/volkswagen/touareg/36700459.html,550000
3,3,1,2003,5,2020,2,220,202200,0,2,2,1,2,1,3974400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36297250,https://novosibirsk.drom.ru/volkswagen/touareg/36297250.html,470000
3,3,1,2003,5,2020,2,220,202200,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36698044,https://krasnodar.drom.ru/volkswagen/touareg/36698044.html,345000
3,3,2,2004,5,2020,1,174,108740,0,2,2,3,2,1,-1209600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35829379,https://tyumen.drom.ru/volkswagen/touareg/35829379.html,445000
3,3,1,2004,5,2019,2,241,124274,0,2,2,3,2,1,77587200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32761745,https://bodaibo.drom.ru/volkswagen/touareg/32761745.html,700000
3,3,1,2003,5,2019,2,220,162178,0,2,2,3,2,1,33177600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36321158,https://togliatti.drom.ru/volkswagen/touareg/36321158.html,340000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,47952000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36674008,https://nizhnevartovsk.drom.ru/volkswagen/touareg/36674008.html,450000
3,3,1,2004,5,2019,2,220,144158,0,2,2,3,2,1,117936000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36438185,https://khanty-mansiysk.drom.ru/volkswagen/touareg/36438185.html,500000
3,3,1,2004,5,2019,2,220,136702,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35661544,https://barnaul.drom.ru/volkswagen/touareg/35661544.html,350000
3,3,2,2004,5,2019,2,174,146022,0,2,2,3,2,1,24278400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34050072,https://mostovskoi.drom.ru/volkswagen/touareg/34050072.html,580000
3,3,1,2004,5,2019,2,220,202200,0,2,2,3,2,1,147398400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36622762,https://vladivostok.drom.ru/volkswagen/touareg/36622762.html,485000
3,3,2,2004,5,2019,2,163,134838,0,2,2,3,2,1,-4752000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36596011,https://megion.drom.ru/volkswagen/touareg/36596011.html,550000
3,3,2,2003,5,2019,2,174,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36595300,https://saratov.drom.ru/volkswagen/touareg/36595300.html,490000
3,3,1,2003,5,2019,2,220,128624,0,2,2,3,2,1,136252800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36460625,https://surgut.drom.ru/volkswagen/touareg/36460625.html,290000
3,3,1,2003,5,2019,2,220,144407,0,2,2,3,2,1,66528000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34742864,https://omsk.drom.ru/volkswagen/touareg/34742864.html,449000
3,3,2,2003,5,2019,1,174,156586,0,2,2,3,2,1,23068800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35718754,https://khanty-mansiysk.drom.ru/volkswagen/touareg/35718754.html,420000
3,3,1,2003,5,2019,2,220,73943,0,2,2,3,2,1,30585600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36044377,https://irkutsk.drom.ru/volkswagen/touareg/36044377.html,490000
3,3,1,2004,5,2019,2,220,111847,0,2,2,3,2,1,22032000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36109709,https://novosibirsk.drom.ru/volkswagen/touareg/36109709.html,500000
3,3,2,2004,5,2019,2,174,129545,0,2,2,3,2,1,63936000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36150484,https://verhnyaya-salda.drom.ru/volkswagen/touareg/36150484.html,420000
3,3,2,2004,5,2019,2,174,136702,0,2,2,3,2,1,25056000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36153012,https://ekaterinburg.drom.ru/volkswagen/touareg/36153012.html,500000
3,3,1,2004,5,2019,2,241,202200,0,2,2,3,2,1,187142400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36512363,https://moscow.drom.ru/volkswagen/touareg/36512363.html,385000
3,3,1,2003,5,2019,2,220,111225,0,2,2,3,2,1,129081600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36157769,https://magadan.drom.ru/volkswagen/touareg/36157769.html,450000
3,3,2,2004,5,2019,1,174,188275,0,2,2,3,2,1,44150400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36495478,https://barnaul.drom.ru/volkswagen/touareg/36495478.html,390000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,101692800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34727828,https://habarovsk.drom.ru/volkswagen/touareg/34727828.html,385000
3,3,1,2004,5,2019,2,220,180198,0,2,2,3,2,1,56851200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36481364,https://novokuznetsk.drom.ru/volkswagen/touareg/36481364.html,700000
3,3,1,2004,5,2019,2,220,219344,0,2,2,3,2,1,8640000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36275628,https://novosibirsk.drom.ru/volkswagen/touareg/36275628.html,450000
3,3,1,2004,5,2019,2,220,118061,0,2,2,3,2,1,191289600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35709318,https://vladivostok.drom.ru/volkswagen/touareg/35709318.html,600000
3,3,1,2003,5,2019,2,220,136702,0,2,2,3,2,1,48988800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36472991,https://klintsy.drom.ru/volkswagen/touareg/36472991.html,430000
3,3,1,2003,5,2019,2,220,164663,0,2,2,3,2,1,142646400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36439622,https://novosibirsk.drom.ru/volkswagen/touareg/36439622.html,385000
3,3,1,2004,5,2019,2,220,202200,0,2,2,3,2,1,69811200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36080696,https://khanty-mansiysk.drom.ru/volkswagen/touareg/36080696.html,420000
3,3,1,2004,5,2019,2,220,167770,0,2,2,3,2,1,-1296000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31320190,https://prokopyevsk.drom.ru/volkswagen/touareg/31320190.html,590000
3,3,1,2003,5,2019,2,220,157828,0,2,2,3,2,1,-1036800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35881140,https://novosibirsk.drom.ru/volkswagen/touareg/35881140.html,640000
3,3,1,2003,5,2019,2,220,95691,0,2,2,3,2,1,84412800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36239560,https://kerch.drom.ru/volkswagen/touareg/36239560.html,600000
3,3,1,2003,5,2019,2,220,122410,0,2,2,3,2,1,86400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36418448,https://omsk.drom.ru/volkswagen/touareg/36418448.html,444000
3,3,1,2003,5,2019,2,220,172220,0,2,2,3,2,1,119923200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36412739,https://krasnodar.drom.ru/volkswagen/touareg/36412739.html,442000
3,3,1,2003,5,2019,2,220,142915,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36410524,https://ulyanovsk.drom.ru/volkswagen/touareg/36410524.html,399000
3,3,2,2004,5,2019,2,174,202200,0,2,2,3,2,1,19785600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35124623,https://sovetskiy.drom.ru/volkswagen/touareg/35124623.html,600000
3,3,1,2003,5,2019,2,220,142539,0,2,2,3,2,1,32054400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35593263,https://novosibirsk.drom.ru/volkswagen/touareg/35593263.html,580000
