brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
3,3,1,2003,5,2019,2,220,189518,0,2,2,3,2,1,15638400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36379899,https://ulan-ude.drom.ru/volkswagen/touareg/36379899.html,570000
3,3,1,2003,5,2019,2,220,167770,0,2,2,3,2,1,119750400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36361133,https://krasnodar.drom.ru/volkswagen/touareg/36361133.html,530000
3,3,1,2004,5,2019,2,220,183305,0,2,2,3,2,1,-3715200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32422747,https://kemerovo.drom.ru/volkswagen/touareg/32422747.html,450000
3,3,2,2004,5,2019,2,174,273403,0,2,2,2,2,1,290476800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36216762,https://kemerovo.drom.ru/volkswagen/touareg/36216762.html,480000
3,3,1,2004,5,2019,2,220,118061,0,2,2,0,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35631747,https://barnaul.drom.ru/volkswagen/touareg/35631747.html,720000
3,3,1,2003,5,2019,2,220,186411,0,2,2,3,2,1,62380800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36341703,https://sterlitamak.drom.ru/volkswagen/touareg/36341703.html,455000
3,3,2,2004,5,2019,2,174,202200,0,2,2,3,2,1,125884800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36339918,https://simferopol.drom.ru/volkswagen/touareg/36339918.html,600000
3,3,1,2004,5,2019,2,220,202200,0,2,2,3,2,1,114393600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34162189,https://novosibirsk.drom.ru/volkswagen/touareg/34162189.html,400000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,96768000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36332949,https://usk-kut.drom.ru/volkswagen/touareg/36332949.html,510000
3,3,1,2003,5,2019,2,220,173984,0,2,2,3,2,1,7257600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36330381,https://tomsk.drom.ru/volkswagen/touareg/36330381.html,550000
3,3,1,2004,5,2019,2,220,114954,0,2,2,3,2,1,25660800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36173078,https://krasnodar.drom.ru/volkswagen/touareg/36173078.html,500000
3,3,1,2004,5,2019,2,220,178334,0,2,2,3,2,1,24796800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35703832,https://tyumen.drom.ru/volkswagen/touareg/35703832.html,497200
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,5875200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36165910,https://krasnoyarsk.drom.ru/volkswagen/touareg/36165910.html,458000
3,3,2,2003,5,2019,1,174,146022,0,2,2,3,2,1,130118400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36021345,https://shadrinsk.drom.ru/volkswagen/touareg/36021345.html,450000
3,3,1,2004,5,2019,2,241,128065,0,2,2,3,2,1,91584000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32068822,https://ekaterinburg.drom.ru/volkswagen/touareg/32068822.html,500000
3,3,2,2004,5,2019,2,174,73322,0,2,2,3,2,1,10800000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34782903,https://habarovsk.drom.ru/volkswagen/touareg/34782903.html,695000
3,3,1,2004,5,2019,2,220,165285,0,2,2,3,2,1,10713600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30712775,https://surgut.drom.ru/volkswagen/touareg/30712775.html,380000
3,3,1,2004,5,2019,2,220,93206,0,2,2,3,2,1,33609600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35040439,https://tarko-sale.drom.ru/volkswagen/touareg/35040439.html,480000
3,3,1,2003,5,2019,2,220,95691,0,2,2,3,2,1,103420800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36212372,https://bakhchysaray.drom.ru/volkswagen/touareg/36212372.html,430000
3,3,1,2004,5,2019,2,220,186411,0,2,2,3,2,1,4060800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35828466,https://chelyabinsk.drom.ru/volkswagen/touareg/35828466.html,480000
3,3,1,2004,5,2019,2,220,124274,0,2,2,3,2,1,-3283200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34786707,https://gorno-altaysk.drom.ru/volkswagen/touareg/34786707.html,600000
3,3,1,2002,5,2019,2,220,149129,0,2,2,3,2,1,62121600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33251794,https://tomsk.drom.ru/volkswagen/touareg/33251794.html,430000
3,3,1,2003,5,2019,2,220,108989,0,2,2,3,2,1,272678400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36182977,https://novosibirsk.drom.ru/volkswagen/touareg/36182977.html,520000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36004140,https://makhachkala.drom.ru/volkswagen/touareg/36004140.html,330000
3,3,2,2004,5,2019,2,174,129245,0,2,2,3,2,1,109641600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35800201,https://krasnoturinsk.drom.ru/volkswagen/touareg/35800201.html,520000
3,3,1,2003,5,2019,2,220,136702,0,2,2,3,2,1,67478400,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35710528,https://tyumen.drom.ru/volkswagen/touareg/35710528.html,425000
3,3,1,2004,5,2019,2,241,129245,0,2,2,3,2,1,94608000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36171746,https://snezhinsk.drom.ru/volkswagen/touareg/36171746.html,485000
3,3,1,2004,5,2019,2,220,148508,0,2,2,3,2,1,20217600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35610505,https://troytsk-chelabinsk.drom.ru/volkswagen/touareg/35610505.html,420000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,-7603200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33357973,https://noviy-urengoy.drom.ru/volkswagen/touareg/33357973.html,380000
3,3,1,2003,5,2019,2,220,142915,0,2,2,3,2,1,66873600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35709430,https://anapa.drom.ru/volkswagen/touareg/35709430.html,485000
3,3,1,2004,5,2019,2,240,71458,0,2,2,3,2,1,1468800,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36152085,https://yakutsk.drom.ru/volkswagen/touareg/36152085.html,635000
3,3,1,2003,5,2019,2,220,217480,0,2,2,3,2,1,128649600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36139026,https://sevastopol.drom.ru/volkswagen/touareg/36139026.html,760000
3,3,1,2003,5,2019,2,220,121167,0,2,2,3,2,1,36115200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36100249,https://omsk.drom.ru/volkswagen/touareg/36100249.html,379000
3,3,1,2004,5,2019,2,220,202200,0,2,2,3,2,1,6048000,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29861316,https://khanty-mansiysk.drom.ru/volkswagen/touareg/29861316.html,799000
3,3,1,2003,5,2019,2,220,133090,0,2,2,1,2,1,282873600,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36099455,https://belorechensk.drom.ru/volkswagen/touareg/36099455.html,440000
3,3,1,2003,5,2019,2,220,99419,0,2,2,3,2,1,-1987200,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35954358,https://abakan.drom.ru/volkswagen/touareg/35954358.html,550000
3,3,1,2004,5,2019,2,220,199049,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35605263,https://surgut.drom.ru/volkswagen/touareg/35605263.html,490000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36031856,https://mariinsk.drom.ru/volkswagen/touareg/36031856.html,400000
3,3,1,2004,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34867491,https://magadan.drom.ru/volkswagen/touareg/34867491.html,750000
3,3,1,2004,5,2019,2,220,131731,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31840546,https://kurgan.drom.ru/volkswagen/touareg/31840546.html,460000
3,3,1,2003,5,2019,2,220,121789,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36025509,https://krasnoyarsk.drom.ru/volkswagen/touareg/36025509.html,620000
3,3,1,2004,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33777093,https://irkutsk.drom.ru/volkswagen/touareg/33777093.html,550000
3,3,1,2004,5,2019,2,220,116196,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34865708,https://omsk.drom.ru/volkswagen/touareg/34865708.html,555555
3,3,1,2003,5,2019,2,220,160314,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35593374,https://togliatti.drom.ru/volkswagen/touareg/35593374.html,500000
3,3,1,2003,5,2019,2,220,160935,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35985227,https://usoliye-sibirskoe.drom.ru/volkswagen/touareg/35985227.html,590000
3,3,1,2003,5,2019,2,220,193258,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35979737,https://saratov.drom.ru/volkswagen/touareg/35979737.html,435000
3,3,1,2004,5,2019,2,220,141051,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35958909,https://novokuznetsk.drom.ru/volkswagen/touareg/35958909.html,450000
3,3,1,2004,5,2019,2,220,124274,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34787743,https://chelyabinsk.drom.ru/volkswagen/touareg/34787743.html,380000
3,3,1,2002,5,2019,2,220,111847,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35950797,https://omsk.drom.ru/volkswagen/touareg/35950797.html,550000
3,3,1,2002,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35463546,https://udachniy.drom.ru/volkswagen/touareg/35463546.html,500000
3,3,1,2004,5,2019,2,241,158450,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34393487,https://novosibirsk.drom.ru/volkswagen/touareg/34393487.html,450000
3,3,1,2004,5,2019,2,174,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35928943,https://omsk.drom.ru/volkswagen/touareg/35928943.html,550000
3,3,1,2004,5,2019,2,220,70836,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35925273,https://slavyansk-na-kubani.drom.ru/volkswagen/touareg/35925273.html,550000
3,3,1,2003,5,2019,2,220,98798,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35925212,https://penza.drom.ru/volkswagen/touareg/35925212.html,499999
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35922082,https://angarsk.drom.ru/volkswagen/touareg/35922082.html,480000
3,3,1,2004,5,2019,2,220,93206,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35489413,https://krasnodar.drom.ru/volkswagen/touareg/35489413.html,435000
3,3,1,2004,5,2019,2,241,154721,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35918585,https://krasnodar.drom.ru/volkswagen/touareg/35918585.html,443000
3,3,1,2004,5,2019,2,241,176159,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35915889,https://yevpatoriya.drom.ru/volkswagen/touareg/35915889.html,490000
3,3,1,2003,5,2019,2,220,186411,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35908655,https://abakan.drom.ru/volkswagen/touareg/35908655.html,550000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35426049,https://novosibirsk.drom.ru/volkswagen/touareg/35426049.html,360000
3,3,1,2004,5,2019,2,241,163019,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35890209,https://ekaterinburg.drom.ru/volkswagen/touareg/35890209.html,409000
3,3,1,2003,5,2019,2,220,206917,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35468370,https://tarko-sale.drom.ru/volkswagen/touareg/35468370.html,500000
3,3,1,2003,5,2019,2,241,149129,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34186261,https://snezhinsk.drom.ru/volkswagen/touareg/34186261.html,550000
3,3,1,2003,5,2019,2,174,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31816889,https://chelyabinsk.drom.ru/volkswagen/touareg/31816889.html,330000
3,3,1,2004,5,2019,2,220,164829,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35839558,https://kemerovo.drom.ru/volkswagen/touareg/35839558.html,450000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35821597,https://krasnoyarsk.drom.ru/volkswagen/touareg/35821597.html,412999
3,3,1,2004,5,2019,2,240,86992,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34311266,https://usoliye-sibirskoe.drom.ru/volkswagen/touareg/34311266.html,520000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35816119,https://omsk.drom.ru/volkswagen/touareg/35816119.html,470000
3,3,1,2003,5,2019,2,220,136702,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33464471,https://kemerovo.drom.ru/volkswagen/touareg/33464471.html,510000
3,3,1,2003,5,2019,2,220,173984,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35804694,https://chelyabinsk.drom.ru/volkswagen/touareg/35804694.html,430000
3,3,1,2003,5,2019,2,220,235746,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35384310,https://saransk.drom.ru/volkswagen/touareg/35384310.html,400000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35700283,https://krasnoyarsk.drom.ru/volkswagen/touareg/35700283.html,450000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35581602,https://novorossiysk.drom.ru/volkswagen/touareg/35581602.html,365000
3,3,1,2003,5,2019,2,220,127381,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35661233,https://simferopol.drom.ru/volkswagen/touareg/35661233.html,420000
3,3,1,2004,5,2019,2,174,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35600695,https://yakutsk.drom.ru/volkswagen/touareg/35600695.html,550000
3,3,1,2004,5,2019,2,220,111847,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35364493,https://chelyabinsk.drom.ru/volkswagen/touareg/35364493.html,547000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35355067,https://surgut.drom.ru/volkswagen/touareg/35355067.html,380000
3,3,1,2004,5,2019,2,240,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34971279,https://omsk.drom.ru/volkswagen/touareg/34971279.html,555000
3,3,1,2003,5,2019,2,220,105633,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33022473,https://ulan-ude.drom.ru/volkswagen/touareg/33022473.html,550000
3,3,1,2003,5,2019,2,220,127381,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35716144,https://ekaterinburg.drom.ru/volkswagen/touareg/35716144.html,395000
3,3,1,2004,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35708453,https://irkutsk.drom.ru/volkswagen/touareg/35708453.html,490000
3,3,1,2002,5,2019,2,220,155343,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35554955,https://kemerovo.drom.ru/volkswagen/touareg/35554955.html,465000
3,3,1,2004,5,2019,2,241,111847,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35705574,https://stavropol.drom.ru/volkswagen/touareg/35705574.html,500000
3,3,1,2003,5,2019,2,220,130488,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32753828,https://omsk.drom.ru/volkswagen/touareg/32753828.html,480000
3,3,1,2003,5,2019,2,221,186411,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34924499,https://novokuznetsk.drom.ru/volkswagen/touareg/34924499.html,440000
3,3,1,2004,5,2019,2,220,161557,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35683709,https://novosibirsk.drom.ru/volkswagen/touareg/35683709.html,650000
3,3,1,2003,5,2019,2,220,124274,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35682305,https://krasnoyarsk.drom.ru/volkswagen/touareg/35682305.html,350000
3,3,1,2003,5,2019,2,220,202200,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35674943,https://irkutsk.drom.ru/volkswagen/touareg/35674943.html,530000
3,3,1,2004,5,2019,2,220,621,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34890066,https://novokuznetsk.drom.ru/volkswagen/touareg/34890066.html,600000
3,3,1,2003,5,2019,2,220,164042,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35651329,https://omsk.drom.ru/volkswagen/touareg/35651329.html,540000
3,3,1,2003,5,2019,2,220,124274,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35638543,https://rostov-na-donu.drom.ru/volkswagen/touareg/35638543.html,435000
3,3,1,2003,5,2019,2,220,108119,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28209264,https://yurga.drom.ru/volkswagen/touareg/28209264.html,515000
3,3,1,2004,5,2019,2,220,3728,0,2,2,3,2,1,0,35118,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33761170,https://nizhniy-tagil.drom.ru/volkswagen/touareg/33761170.html,450000
